-1.915361328124999887e-02,5.506663818359374546e-02,4.070142822265624544e-02
-1.915361328124999887e-02,5.506663818359374546e-02,4.070142822265624544e-02
-1.915361328124999887e-02,5.506663818359374546e-02,4.070142822265624544e-02
1.197100830078124930e-03,-3.591302490234375006e-03,-1.436520996093750002e-02
1.197100830078124930e-03,-3.591302490234375006e-03,-1.436520996093750002e-02
1.197100830078124930e-03,-3.591302490234375006e-03,-1.436520996093750002e-02
1.197100830078124930e-03,-3.591302490234375006e-03,-1.436520996093750002e-02
3.591302490234375006e-03,4.668693237304687160e-02,4.908113403320311929e-02
3.591302490234375006e-03,4.668693237304687160e-02,4.908113403320311929e-02
3.591302490234375006e-03,4.668693237304687160e-02,4.908113403320311929e-02
3.591302490234375006e-03,4.668693237304687160e-02,4.908113403320311929e-02
2.513911743164062504e-02,3.591302490234375006e-02,-7.182604980468750011e-03
2.513911743164062504e-02,3.591302490234375006e-02,-7.182604980468750011e-03
2.513911743164062504e-02,3.591302490234375006e-02,-7.182604980468750011e-03
2.513911743164062504e-02,3.591302490234375006e-02,-7.182604980468750011e-03
1.915361328124999887e-02,4.309562988281250007e-02,-5.985504150390624431e-03
1.915361328124999887e-02,4.309562988281250007e-02,-5.985504150390624431e-03
1.915361328124999887e-02,4.309562988281250007e-02,-5.985504150390624431e-03
1.915361328124999887e-02,4.309562988281250007e-02,-5.985504150390624431e-03
-1.197100830078124930e-03,3.112462158203124774e-02,2.035071411132812272e-02
-1.197100830078124930e-03,3.112462158203124774e-02,2.035071411132812272e-02
-1.197100830078124930e-03,3.112462158203124774e-02,2.035071411132812272e-02
-1.197100830078124930e-03,3.112462158203124774e-02,2.035071411132812272e-02
-1.197100830078124930e-03,1.556231079101562387e-02,-1.556231079101562387e-02
-1.197100830078124930e-03,1.556231079101562387e-02,-1.556231079101562387e-02
-1.197100830078124930e-03,1.556231079101562387e-02,-1.556231079101562387e-02
4.788403320312499718e-03,5.027823486328125008e-02,2.274491577148437388e-02
4.788403320312499718e-03,5.027823486328125008e-02,2.274491577148437388e-02
4.788403320312499718e-03,5.027823486328125008e-02,2.274491577148437388e-02
2.394201660156249859e-03,3.112462158203124774e-02,-2.394201660156249859e-03
2.394201660156249859e-03,3.112462158203124774e-02,-2.394201660156249859e-03
2.394201660156249859e-03,3.112462158203124774e-02,-2.394201660156249859e-03
2.394201660156249859e-03,3.112462158203124774e-02,-2.394201660156249859e-03
2.633621826171874888e-02,1.915361328124999887e-02,4.189852905273436928e-02
2.633621826171874888e-02,1.915361328124999887e-02,4.189852905273436928e-02
2.633621826171874888e-02,1.915361328124999887e-02,4.189852905273436928e-02
2.633621826171874888e-02,1.915361328124999887e-02,4.189852905273436928e-02
1.675941162109374771e-02,6.943184814453125242e-02,8.259995727539061472e-02
1.675941162109374771e-02,6.943184814453125242e-02,8.259995727539061472e-02
1.675941162109374771e-02,6.943184814453125242e-02,8.259995727539061472e-02
1.675941162109374771e-02,6.943184814453125242e-02,8.259995727539061472e-02
-8.379705810546873856e-03,5.267243652343749777e-02,1.197100830078124930e-03
-8.379705810546873856e-03,5.267243652343749777e-02,1.197100830078124930e-03
-8.379705810546873856e-03,5.267243652343749777e-02,1.197100830078124930e-03
2.633621826171874888e-02,3.950432739257812159e-02,7.182604980468750011e-03
2.633621826171874888e-02,3.950432739257812159e-02,7.182604980468750011e-03
2.633621826171874888e-02,3.950432739257812159e-02,7.182604980468750011e-03
2.633621826171874888e-02,3.950432739257812159e-02,7.182604980468750011e-03
-2.154781494140625003e-02,6.943184814453125242e-02,4.189852905273436928e-02
-2.154781494140625003e-02,6.943184814453125242e-02,4.189852905273436928e-02
-2.154781494140625003e-02,6.943184814453125242e-02,4.189852905273436928e-02
-2.154781494140625003e-02,6.943184814453125242e-02,4.189852905273436928e-02
2.633621826171874888e-02,6.464344482421874316e-02,7.182604980468750011e-03
2.633621826171874888e-02,6.464344482421874316e-02,7.182604980468750011e-03
2.633621826171874888e-02,6.464344482421874316e-02,7.182604980468750011e-03
2.633621826171874888e-02,6.464344482421874316e-02,7.182604980468750011e-03
-2.154781494140625003e-02,6.105214233398437162e-02,2.274491577148437388e-02
-2.154781494140625003e-02,6.105214233398437162e-02,2.274491577148437388e-02
-2.154781494140625003e-02,6.105214233398437162e-02,2.274491577148437388e-02
-1.077390747070312502e-02,4.908113403320311929e-02,-4.668693237304687160e-02
-1.077390747070312502e-02,4.908113403320311929e-02,-4.668693237304687160e-02
-1.077390747070312502e-02,4.908113403320311929e-02,-4.668693237304687160e-02
-1.077390747070312502e-02,4.908113403320311929e-02,-4.668693237304687160e-02
-1.077390747070312502e-02,5.267243652343749777e-02,5.865794067382812393e-02
-1.077390747070312502e-02,5.267243652343749777e-02,5.865794067382812393e-02
-1.077390747070312502e-02,5.267243652343749777e-02,5.865794067382812393e-02
-1.077390747070312502e-02,5.267243652343749777e-02,5.865794067382812393e-02
2.873041992187500004e-02,2.633621826171874888e-02,4.548983154296874776e-02
2.873041992187500004e-02,2.633621826171874888e-02,4.548983154296874776e-02
2.873041992187500004e-02,2.633621826171874888e-02,4.548983154296874776e-02
2.873041992187500004e-02,2.633621826171874888e-02,4.548983154296874776e-02
-1.077390747070312502e-02,5.985504150390624778e-02,-2.873041992187500004e-02
-1.077390747070312502e-02,5.985504150390624778e-02,-2.873041992187500004e-02
-1.077390747070312502e-02,5.985504150390624778e-02,-2.873041992187500004e-02
2.394201660156249772e-02,5.267243652343749777e-02,-5.027823486328125008e-02
2.394201660156249772e-02,5.267243652343749777e-02,-5.027823486328125008e-02
2.394201660156249772e-02,5.267243652343749777e-02,-5.027823486328125008e-02
2.394201660156249772e-02,5.267243652343749777e-02,-5.027823486328125008e-02
-7.182604980468750011e-03,3.950432739257812159e-02,3.351882324218749543e-02
-7.182604980468750011e-03,3.950432739257812159e-02,3.351882324218749543e-02
-7.182604980468750011e-03,3.950432739257812159e-02,3.351882324218749543e-02
-7.182604980468750011e-03,3.950432739257812159e-02,3.351882324218749543e-02
3.591302490234375006e-02,4.788403320312499545e-02,7.182604980468750011e-03
3.591302490234375006e-02,4.788403320312499545e-02,7.182604980468750011e-03
3.591302490234375006e-02,4.788403320312499545e-02,7.182604980468750011e-03
3.591302490234375006e-02,4.788403320312499545e-02,7.182604980468750011e-03
5.985504150390624431e-03,4.788403320312499545e-02,-1.556231079101562387e-02
5.985504150390624431e-03,4.788403320312499545e-02,-1.556231079101562387e-02
5.985504150390624431e-03,4.788403320312499545e-02,-1.556231079101562387e-02
-1.197100830078124886e-02,5.506663818359374546e-02,3.232172241210937158e-02
-1.197100830078124886e-02,5.506663818359374546e-02,3.232172241210937158e-02
-1.197100830078124886e-02,5.506663818359374546e-02,3.232172241210937158e-02
-1.197100830078124886e-02,5.506663818359374546e-02,3.232172241210937158e-02
2.035071411132812272e-02,3.950432739257812159e-02,2.873041992187500004e-02
2.035071411132812272e-02,3.950432739257812159e-02,2.873041992187500004e-02
2.035071411132812272e-02,3.950432739257812159e-02,2.873041992187500004e-02
2.035071411132812272e-02,3.950432739257812159e-02,2.873041992187500004e-02
9.576806640624999437e-03,5.386953735351562161e-02,-2.394201660156249859e-03
9.576806640624999437e-03,5.386953735351562161e-02,-2.394201660156249859e-03
9.576806640624999437e-03,5.386953735351562161e-02,-2.394201660156249859e-03
2.035071411132812272e-02,7.182604980468750011e-02,-1.077390747070312502e-02
2.035071411132812272e-02,7.182604980468750011e-02,-1.077390747070312502e-02
2.035071411132812272e-02,7.182604980468750011e-02,-1.077390747070312502e-02
-4.429273071289062391e-02,3.830722656249999775e-02,2.633621826171874888e-02
-4.429273071289062391e-02,3.830722656249999775e-02,2.633621826171874888e-02
-4.429273071289062391e-02,3.830722656249999775e-02,2.633621826171874888e-02
-4.429273071289062391e-02,3.830722656249999775e-02,2.633621826171874888e-02
3.351882324218749543e-02,5.985504150390624431e-03,3.711012573242187390e-02
3.351882324218749543e-02,5.985504150390624431e-03,3.711012573242187390e-02
3.351882324218749543e-02,5.985504150390624431e-03,3.711012573242187390e-02
7.182604980468750011e-03,5.506663818359374546e-02,6.344634399414061932e-02
7.182604980468750011e-03,5.506663818359374546e-02,6.344634399414061932e-02
7.182604980468750011e-03,5.506663818359374546e-02,6.344634399414061932e-02
7.182604980468750011e-03,5.506663818359374546e-02,6.344634399414061932e-02
-8.379705810546873856e-03,5.746083984375000009e-02,7.182604980468750011e-03
-8.379705810546873856e-03,5.746083984375000009e-02,7.182604980468750011e-03
-8.379705810546873856e-03,5.746083984375000009e-02,7.182604980468750011e-03
-8.379705810546873856e-03,5.746083984375000009e-02,7.182604980468750011e-03
-1.197100830078124930e-03,6.464344482421874316e-02,-2.753331909179687273e-02
-1.197100830078124930e-03,6.464344482421874316e-02,-2.753331909179687273e-02
-1.197100830078124930e-03,6.464344482421874316e-02,-2.753331909179687273e-02
-1.197100830078124930e-03,6.464344482421874316e-02,-2.753331909179687273e-02
-2.154781494140625003e-02,5.865794067382812393e-02,2.633621826171874888e-02
-2.154781494140625003e-02,5.865794067382812393e-02,2.633621826171874888e-02
-2.154781494140625003e-02,5.865794067382812393e-02,2.633621826171874888e-02
-2.154781494140625003e-02,5.865794067382812393e-02,2.633621826171874888e-02
-2.394201660156249772e-02,4.429273071289062391e-02,1.795651245117187503e-02
-2.394201660156249772e-02,4.429273071289062391e-02,1.795651245117187503e-02
-2.394201660156249772e-02,4.429273071289062391e-02,1.795651245117187503e-02
1.795651245117187503e-02,7.781155395507811934e-02,5.147533569335937392e-02
1.795651245117187503e-02,7.781155395507811934e-02,5.147533569335937392e-02
1.795651245117187503e-02,7.781155395507811934e-02,5.147533569335937392e-02
1.795651245117187503e-02,7.781155395507811934e-02,5.147533569335937392e-02
-2.753331909179687273e-02,4.908113403320311929e-02,2.873041992187500004e-02
-2.753331909179687273e-02,4.908113403320311929e-02,2.873041992187500004e-02
-2.753331909179687273e-02,4.908113403320311929e-02,2.873041992187500004e-02
-2.753331909179687273e-02,4.908113403320311929e-02,2.873041992187500004e-02
-3.591302490234375006e-02,5.267243652343749777e-02,4.788403320312499718e-03
-3.591302490234375006e-02,5.267243652343749777e-02,4.788403320312499718e-03
-3.591302490234375006e-02,5.267243652343749777e-02,4.788403320312499718e-03
-3.591302490234375006e-02,5.267243652343749777e-02,4.788403320312499718e-03
2.035071411132812272e-02,0.000000000000000000e+00,-4.668693237304687160e-02
2.035071411132812272e-02,0.000000000000000000e+00,-4.668693237304687160e-02
2.035071411132812272e-02,0.000000000000000000e+00,-4.668693237304687160e-02
2.035071411132812272e-02,0.000000000000000000e+00,-4.668693237304687160e-02
1.197100830078124886e-02,4.309562988281250007e-02,2.513911743164062504e-02
1.197100830078124886e-02,4.309562988281250007e-02,2.513911743164062504e-02
1.197100830078124886e-02,4.309562988281250007e-02,2.513911743164062504e-02
1.077390747070312502e-02,3.112462158203124774e-02,-1.197100830078124930e-03
1.077390747070312502e-02,3.112462158203124774e-02,-1.197100830078124930e-03
1.077390747070312502e-02,3.112462158203124774e-02,-1.197100830078124930e-03
1.077390747070312502e-02,3.112462158203124774e-02,-1.197100830078124930e-03
-5.027823486328125008e-02,3.112462158203124774e-02,2.154781494140625003e-02
-5.027823486328125008e-02,3.112462158203124774e-02,2.154781494140625003e-02
-5.027823486328125008e-02,3.112462158203124774e-02,2.154781494140625003e-02
-5.027823486328125008e-02,3.112462158203124774e-02,2.154781494140625003e-02
1.436520996093750002e-02,7.062894897460937627e-02,-2.513911743164062504e-02
1.436520996093750002e-02,7.062894897460937627e-02,-2.513911743164062504e-02
1.436520996093750002e-02,7.062894897460937627e-02,-2.513911743164062504e-02
1.436520996093750002e-02,7.062894897460937627e-02,-2.513911743164062504e-02
1.795651245117187503e-02,5.506663818359374546e-02,1.915361328124999887e-02
1.795651245117187503e-02,5.506663818359374546e-02,1.915361328124999887e-02
1.795651245117187503e-02,5.506663818359374546e-02,1.915361328124999887e-02
1.795651245117187503e-02,5.506663818359374546e-02,1.915361328124999887e-02
7.182604980468750011e-03,3.112462158203124774e-02,1.915361328124999887e-02
7.182604980468750011e-03,3.112462158203124774e-02,1.915361328124999887e-02
7.182604980468750011e-03,3.112462158203124774e-02,1.915361328124999887e-02
1.197100830078124886e-02,6.943184814453125242e-02,2.394201660156249772e-02
1.197100830078124886e-02,6.943184814453125242e-02,2.394201660156249772e-02
1.197100830078124886e-02,6.943184814453125242e-02,2.394201660156249772e-02
1.197100830078124886e-02,6.943184814453125242e-02,2.394201660156249772e-02
-3.591302490234375006e-02,3.830722656249999775e-02,-2.154781494140625003e-02
-3.591302490234375006e-02,3.830722656249999775e-02,-2.154781494140625003e-02
-3.591302490234375006e-02,3.830722656249999775e-02,-2.154781494140625003e-02
-3.591302490234375006e-02,3.830722656249999775e-02,-2.154781494140625003e-02
-1.316810913085937444e-02,3.591302490234375006e-02,4.788403320312499718e-03
-1.316810913085937444e-02,3.591302490234375006e-02,4.788403320312499718e-03
-1.316810913085937444e-02,3.591302490234375006e-02,4.788403320312499718e-03
-1.316810913085937444e-02,3.591302490234375006e-02,4.788403320312499718e-03
-2.513911743164062504e-02,5.267243652343749777e-02,-2.154781494140625003e-02
-2.513911743164062504e-02,5.267243652343749777e-02,-2.154781494140625003e-02
-2.513911743164062504e-02,5.267243652343749777e-02,-2.154781494140625003e-02
-2.513911743164062504e-02,5.267243652343749777e-02,-2.154781494140625003e-02
2.154781494140625003e-02,7.062894897460937627e-02,4.548983154296874776e-02
2.154781494140625003e-02,7.062894897460937627e-02,4.548983154296874776e-02
2.154781494140625003e-02,7.062894897460937627e-02,4.548983154296874776e-02
0.000000000000000000e+00,8.379705810546873856e-02,-1.675941162109374771e-02
0.000000000000000000e+00,8.379705810546873856e-02,-1.675941162109374771e-02
0.000000000000000000e+00,8.379705810546873856e-02,-1.675941162109374771e-02
0.000000000000000000e+00,8.379705810546873856e-02,-1.675941162109374771e-02
3.471592407226562621e-02,4.548983154296874776e-02,3.351882324218749543e-02
3.471592407226562621e-02,4.548983154296874776e-02,3.351882324218749543e-02
3.471592407226562621e-02,4.548983154296874776e-02,3.351882324218749543e-02
3.471592407226562621e-02,4.548983154296874776e-02,3.351882324218749543e-02
2.753331909179687273e-02,5.267243652343749777e-02,5.267243652343749777e-02
2.753331909179687273e-02,5.267243652343749777e-02,5.267243652343749777e-02
2.753331909179687273e-02,5.267243652343749777e-02,5.267243652343749777e-02
2.753331909179687273e-02,5.267243652343749777e-02,5.267243652343749777e-02
-4.788403320312499718e-03,5.865794067382812393e-02,3.471592407226562621e-02
-4.788403320312499718e-03,5.865794067382812393e-02,3.471592407226562621e-02
-4.788403320312499718e-03,5.865794067382812393e-02,3.471592407226562621e-02
-4.788403320312499718e-03,5.865794067382812393e-02,3.471592407226562621e-02
4.788403320312499718e-03,3.591302490234375006e-02,1.077390747070312502e-02
4.788403320312499718e-03,3.591302490234375006e-02,1.077390747070312502e-02
4.788403320312499718e-03,3.591302490234375006e-02,1.077390747070312502e-02
0.000000000000000000e+00,3.112462158203124774e-02,3.711012573242187390e-02
0.000000000000000000e+00,3.112462158203124774e-02,3.711012573242187390e-02
0.000000000000000000e+00,3.112462158203124774e-02,3.711012573242187390e-02
0.000000000000000000e+00,3.112462158203124774e-02,3.711012573242187390e-02
2.394201660156249859e-03,5.386953735351562161e-02,1.197100830078124886e-02
2.394201660156249859e-03,5.386953735351562161e-02,1.197100830078124886e-02
2.394201660156249859e-03,5.386953735351562161e-02,1.197100830078124886e-02
2.394201660156249859e-03,5.386953735351562161e-02,1.197100830078124886e-02
-7.182604980468750011e-03,4.668693237304687160e-02,-2.513911743164062504e-02
-7.182604980468750011e-03,4.668693237304687160e-02,-2.513911743164062504e-02
-7.182604980468750011e-03,4.668693237304687160e-02,-2.513911743164062504e-02
-7.182604980468750011e-03,4.668693237304687160e-02,-2.513911743164062504e-02
1.795651245117187503e-02,6.224924316406249547e-02,3.591302490234375006e-02
1.795651245117187503e-02,6.224924316406249547e-02,3.591302490234375006e-02
1.795651245117187503e-02,6.224924316406249547e-02,3.591302490234375006e-02
1.556231079101562387e-02,2.633621826171874888e-02,5.267243652343749777e-02
1.556231079101562387e-02,2.633621826171874888e-02,5.267243652343749777e-02
1.556231079101562387e-02,2.633621826171874888e-02,5.267243652343749777e-02
2.513911743164062504e-02,5.865794067382812393e-02,4.548983154296874776e-02
2.513911743164062504e-02,5.865794067382812393e-02,4.548983154296874776e-02
2.513911743164062504e-02,5.865794067382812393e-02,4.548983154296874776e-02
1.197100830078124930e-03,5.147533569335937392e-02,5.865794067382812393e-02
1.197100830078124930e-03,5.147533569335937392e-02,5.865794067382812393e-02
1.197100830078124930e-03,5.147533569335937392e-02,5.865794067382812393e-02
1.197100830078124930e-03,5.147533569335937392e-02,5.865794067382812393e-02
9.576806640624999437e-03,7.062894897460937627e-02,7.182604980468750011e-03
9.576806640624999437e-03,7.062894897460937627e-02,7.182604980468750011e-03
9.576806640624999437e-03,7.062894897460937627e-02,7.182604980468750011e-03
3.112462158203124774e-02,3.950432739257812159e-02,2.513911743164062504e-02
3.112462158203124774e-02,3.950432739257812159e-02,2.513911743164062504e-02
1.316810913085937444e-02,4.788403320312499545e-02,-2.394201660156249859e-03
1.316810913085937444e-02,4.788403320312499545e-02,-2.394201660156249859e-03
1.316810913085937444e-02,4.788403320312499545e-02,-2.394201660156249859e-03
1.316810913085937444e-02,4.788403320312499545e-02,-2.394201660156249859e-03
1.556231079101562387e-02,6.105214233398437162e-02,6.105214233398437162e-02
1.556231079101562387e-02,6.105214233398437162e-02,6.105214233398437162e-02
1.556231079101562387e-02,6.105214233398437162e-02,6.105214233398437162e-02
-3.950432739257812159e-02,2.873041992187500004e-02,2.873041992187500004e-02
-3.950432739257812159e-02,2.873041992187500004e-02,2.873041992187500004e-02
-3.950432739257812159e-02,2.873041992187500004e-02,2.873041992187500004e-02
3.591302490234375006e-03,6.224924316406249547e-02,-3.591302490234375006e-03
3.591302490234375006e-03,6.224924316406249547e-02,-3.591302490234375006e-03
3.591302490234375006e-03,6.224924316406249547e-02,-3.591302490234375006e-03
-2.154781494140625003e-02,3.591302490234375006e-02,-2.873041992187500004e-02
-2.154781494140625003e-02,3.591302490234375006e-02,-2.873041992187500004e-02
-2.154781494140625003e-02,3.591302490234375006e-02,-2.873041992187500004e-02
-2.154781494140625003e-02,3.591302490234375006e-02,-2.873041992187500004e-02
1.197100830078124886e-02,2.513911743164062504e-02,-3.711012573242187390e-02
1.197100830078124886e-02,2.513911743164062504e-02,-3.711012573242187390e-02
1.197100830078124886e-02,2.513911743164062504e-02,-3.711012573242187390e-02
-7.182604980468750011e-03,2.633621826171874888e-02,2.394201660156249859e-03
-7.182604980468750011e-03,2.633621826171874888e-02,2.394201660156249859e-03
2.154781494140625003e-02,2.873041992187500004e-02,3.351882324218749543e-02
2.154781494140625003e-02,2.873041992187500004e-02,3.351882324218749543e-02
2.154781494140625003e-02,2.873041992187500004e-02,3.351882324218749543e-02
3.351882324218749543e-02,3.950432739257812159e-02,3.232172241210937158e-02
3.351882324218749543e-02,3.950432739257812159e-02,3.232172241210937158e-02
3.351882324218749543e-02,3.950432739257812159e-02,3.232172241210937158e-02
3.351882324218749543e-02,3.950432739257812159e-02,3.232172241210937158e-02
-1.197100830078124886e-02,6.464344482421874316e-02,-1.556231079101562387e-02
-1.197100830078124886e-02,6.464344482421874316e-02,-1.556231079101562387e-02
-1.197100830078124886e-02,6.464344482421874316e-02,-1.556231079101562387e-02
-1.197100830078124886e-02,6.464344482421874316e-02,-1.556231079101562387e-02
-2.274491577148437388e-02,6.344634399414061932e-02,5.506663818359374546e-02
-2.274491577148437388e-02,6.344634399414061932e-02,5.506663818359374546e-02
-2.274491577148437388e-02,6.344634399414061932e-02,5.506663818359374546e-02
-4.429273071289062391e-02,3.950432739257812159e-02,3.711012573242187390e-02
-4.429273071289062391e-02,3.950432739257812159e-02,3.711012573242187390e-02
-4.429273071289062391e-02,3.950432739257812159e-02,3.711012573242187390e-02
-4.429273071289062391e-02,3.950432739257812159e-02,3.711012573242187390e-02
3.591302490234375006e-03,5.626373901367186930e-02,1.197100830078124886e-02
3.591302490234375006e-03,5.626373901367186930e-02,1.197100830078124886e-02
3.591302490234375006e-03,5.626373901367186930e-02,1.197100830078124886e-02
3.591302490234375006e-03,5.626373901367186930e-02,1.197100830078124886e-02
2.753331909179687273e-02,2.992752075195312389e-02,-7.182604980468750011e-03
2.753331909179687273e-02,2.992752075195312389e-02,-7.182604980468750011e-03
2.753331909179687273e-02,2.992752075195312389e-02,-7.182604980468750011e-03
2.753331909179687273e-02,2.992752075195312389e-02,-7.182604980468750011e-03
