2.610876910400390383e+00,-1.083974801635742047e+01,-1.515649360961914027e+01
2.610876910400390383e+00,-1.083974801635742047e+01,-1.515649360961914027e+01
2.627636322021484006e+00,-1.083615671386718660e+01,-1.519599793701171819e+01
2.608482708740234024e+00,-1.080263789062500024e+01,-1.511459508056640466e+01
2.598905902099609033e+00,-1.081700310058593750e+01,-1.517445012207031141e+01
2.612074011230468784e+00,-1.084333931884765612e+01,-1.524867037353515542e+01
2.612074011230468784e+00,-1.084333931884765612e+01,-1.524867037353515542e+01
2.649184136962890346e+00,-1.083136831054687477e+01,-1.516607041625976393e+01
2.584540692138671769e+00,-1.084214221801757816e+01,-1.518163272705078093e+01
2.603694305419921751e+00,-1.079306108398437480e+01,-1.524388197021484359e+01
2.603694305419921751e+00,-1.079306108398437480e+01,-1.524388197021484359e+01
2.590526196289062444e+00,-1.082059440307617137e+01,-1.521515155029296729e+01
2.592920397949218803e+00,-1.081939730224609342e+01,-1.522472835693359272e+01
2.633621826171874680e+00,-1.082657990722656116e+01,-1.524747327270507746e+01
2.576160986328124736e+00,-1.082298860473632729e+01,-1.518163272705078093e+01
2.576160986328124736e+00,-1.082298860473632729e+01,-1.518163272705078093e+01
2.591723297119140401e+00,-1.082059440307617137e+01,-1.514811390380859280e+01
2.597708801269531076e+00,-1.081101759643554594e+01,-1.519360373535156228e+01
2.612074011230468784e+00,-1.081939730224609342e+01,-1.524148776855468590e+01
2.612074011230468784e+00,-1.081939730224609342e+01,-1.524148776855468590e+01
2.637213128662109440e+00,-1.082418570556640525e+01,-1.516487331542968597e+01
2.616862414550781057e+00,-1.081101759643554594e+01,-1.517564722290038937e+01
2.588131994628906085e+00,-1.082777700805663912e+01,-1.520198344116210798e+01
2.588131994628906085e+00,-1.082777700805663912e+01,-1.520198344116210798e+01
2.607285607910156067e+00,-1.084812772216796795e+01,-1.525465587768554521e+01
2.598905902099609033e+00,-1.078707557983398324e+01,-1.522233415527343681e+01
2.583343591308593812e+00,-1.083136831054687477e+01,-1.522233415527343681e+01
2.643198632812499671e+00,-1.082897410888671885e+01,-1.523789646606445203e+01
2.643198632812499671e+00,-1.082897410888671885e+01,-1.523789646606445203e+01
2.609679809570312425e+00,-1.084214221801757816e+01,-1.519958923950195206e+01
2.613271112060546741e+00,-1.082298860473632729e+01,-1.516726751708984366e+01
2.622847918701171732e+00,-1.082538280639648320e+01,-1.517205592041015549e+01
2.632424725341796723e+00,-1.082059440307617137e+01,-1.520318054199218594e+01
2.632424725341796723e+00,-1.082059440307617137e+01,-1.520318054199218594e+01
2.632424725341796723e+00,-1.083615671386718660e+01,-1.517325302124023345e+01
2.592920397949218803e+00,-1.078587847900390528e+01,-1.520078634033203002e+01
2.634818927001953082e+00,-1.076433066406249850e+01,-1.517564722290038937e+01
2.634818927001953082e+00,-1.076433066406249850e+01,-1.517564722290038937e+01
2.596511700439453119e+00,-1.081221469726562390e+01,-1.517923852539062324e+01
2.590526196289062444e+00,-1.080144078979492051e+01,-1.520198344116210798e+01
2.614468212890624699e+00,-1.080862339477539003e+01,-1.515290230712890462e+01
2.614468212890624699e+00,-1.080862339477539003e+01,-1.515290230712890462e+01
2.625242120361328091e+00,-1.078348427734374937e+01,-1.519480083618164024e+01
2.583343591308593812e+00,-1.082538280639648320e+01,-1.522712255859374864e+01
2.591723297119140401e+00,-1.082777700805663912e+01,-1.516966171874999958e+01
2.598905902099609033e+00,-1.077630167236327985e+01,-1.515888781127929619e+01
2.598905902099609033e+00,-1.077630167236327985e+01,-1.515888781127929619e+01
2.606088507080078109e+00,-1.081939730224609342e+01,-1.518282982788085889e+01
2.616862414550781057e+00,-1.083017120971679681e+01,-1.515290230712890462e+01
2.627636322021484006e+00,-1.081101759643554594e+01,-1.517205592041015549e+01
2.627636322021484006e+00,-1.081101759643554594e+01,-1.517205592041015549e+01
2.590526196289062444e+00,-1.082897410888671885e+01,-1.518282982788085889e+01
2.625242120361328091e+00,-1.084214221801757816e+01,-1.519360373535156228e+01
2.594117498779296760e+00,-1.085052192382812386e+01,-1.519719503784179615e+01
2.615665313720703100e+00,-1.083136831054687477e+01,-1.518642113037109276e+01
2.615665313720703100e+00,-1.083136831054687477e+01,-1.518642113037109276e+01
2.608482708740234024e+00,-1.080982049560546798e+01,-1.513255159301757757e+01
2.636016027832031039e+00,-1.079904658813476459e+01,-1.521275734863281137e+01
2.615665313720703100e+00,-1.082777700805663912e+01,-1.516128201293945210e+01
2.615665313720703100e+00,-1.082777700805663912e+01,-1.516128201293945210e+01
2.625242120361328091e+00,-1.081341179809570185e+01,-1.519480083618164024e+01
2.583343591308593812e+00,-1.085411322631835951e+01,-1.519001243286132663e+01
2.583343591308593812e+00,-1.084214221801757816e+01,-1.519240663452148432e+01
2.612074011230468784e+00,-1.083136831054687477e+01,-1.521634865112304524e+01
2.612074011230468784e+00,-1.083136831054687477e+01,-1.521634865112304524e+01
2.616862414550781057e+00,-1.083136831054687477e+01,-1.517205592041015549e+01
2.598905902099609033e+00,-1.083136831054687477e+01,-1.517325302124023345e+01
2.602497204589843793e+00,-1.082777700805663912e+01,-1.514571970214843688e+01
2.602497204589843793e+00,-1.082777700805663912e+01,-1.514571970214843688e+01
2.631227624511718766e+00,-1.080263789062500024e+01,-1.519599793701171819e+01
2.604891406249999708e+00,-1.082418570556640525e+01,-1.517205592041015549e+01
2.639607330322265355e+00,-1.083376251220703068e+01,-1.522712255859374864e+01
2.636016027832031039e+00,-1.081460889892577981e+01,-1.520557474365234363e+01
2.609679809570312425e+00,-1.082657990722656116e+01,-1.513733999633788940e+01
2.609679809570312425e+00,-1.082657990722656116e+01,-1.513733999633788940e+01
2.619256616210937416e+00,-1.080982049560546798e+01,-1.518282982788085889e+01
2.632424725341796723e+00,-1.079904658813476459e+01,-1.522353125610351476e+01
2.620453717041015373e+00,-1.082059440307617137e+01,-1.517684432373046732e+01
2.619256616210937416e+00,-1.081460889892577981e+01,-1.521515155029296729e+01
2.619256616210937416e+00,-1.081460889892577981e+01,-1.521515155029296729e+01
2.622847918701171732e+00,-1.079784948730468663e+01,-1.522831965942382659e+01
2.620453717041015373e+00,-1.083495961303710864e+01,-1.518282982788085889e+01
2.616862414550781057e+00,-1.083376251220703068e+01,-1.519480083618164024e+01
2.588131994628906085e+00,-1.081820020141601546e+01,-1.517564722290038937e+01
2.588131994628906085e+00,-1.081820020141601546e+01,-1.517564722290038937e+01
2.601300103759765392e+00,-1.084094511718750020e+01,-1.514332550048828097e+01
2.612074011230468784e+00,-1.082657990722656116e+01,-1.517205592041015549e+01
2.602497204589843793e+00,-1.080622919311523411e+01,-1.521156024780273341e+01
2.577358087158203137e+00,-1.082179150390624933e+01,-1.522113705444335885e+01
2.626439221191406048e+00,-1.086847843627929677e+01,-1.517325302124023345e+01
2.626439221191406048e+00,-1.086847843627929677e+01,-1.517325302124023345e+01
2.636016027832031039e+00,-1.083017120971679681e+01,-1.520437764282226389e+01
2.600103002929687435e+00,-1.083136831054687477e+01,-1.520916604614257750e+01
2.573766784667968377e+00,-1.077510457153320189e+01,-1.517085881958007754e+01
2.621650817871093775e+00,-1.079665238647460868e+01,-1.524627617187499951e+01
2.621650817871093775e+00,-1.079665238647460868e+01,-1.524627617187499951e+01
2.620453717041015373e+00,-1.082538280639648320e+01,-1.517085881958007754e+01
2.586934893798828128e+00,-1.084573352050781203e+01,-1.514811390380859280e+01
2.607285607910156067e+00,-1.081221469726562390e+01,-1.517923852539062324e+01
2.592920397949218803e+00,-1.081101759643554594e+01,-1.515769071044921823e+01
2.592920397949218803e+00,-1.081101759643554594e+01,-1.515769071044921823e+01
2.616862414550781057e+00,-1.078707557983398324e+01,-1.514332550048828097e+01
2.632424725341796723e+00,-1.082897410888671885e+01,-1.519719503784179615e+01
2.639607330322265355e+00,-1.082059440307617137e+01,-1.518163272705078093e+01
2.639607330322265355e+00,-1.082059440307617137e+01,-1.518163272705078093e+01
2.653972540283203063e+00,-1.083017120971679681e+01,-1.519719503784179615e+01
2.591723297119140401e+00,-1.083974801635742047e+01,-1.515888781127929619e+01
2.619256616210937416e+00,-1.081580599975585955e+01,-1.516726751708984366e+01
2.637213128662109440e+00,-1.082897410888671885e+01,-1.520437764282226389e+01
2.637213128662109440e+00,-1.082897410888671885e+01,-1.520437764282226389e+01
2.631227624511718766e+00,-1.083615671386718660e+01,-1.520677184448242159e+01
2.586934893798828128e+00,-1.082179150390624933e+01,-1.515409940795898436e+01
2.601300103759765392e+00,-1.081341179809570185e+01,-1.520437764282226389e+01
2.601300103759765392e+00,-1.081341179809570185e+01,-1.520437764282226389e+01
2.598905902099609033e+00,-1.079425818481445276e+01,-1.520318054199218594e+01
2.610876910400390383e+00,-1.081700310058593750e+01,-1.521275734863281137e+01
2.603694305419921751e+00,-1.078827268066406120e+01,-1.517325302124023345e+01
2.609679809570312425e+00,-1.082179150390624933e+01,-1.516966171874999958e+01
2.609679809570312425e+00,-1.082179150390624933e+01,-1.516966171874999958e+01
2.596511700439453119e+00,-1.078946978149413916e+01,-1.518282982788085889e+01
2.589329095458984042e+00,-1.082179150390624933e+01,-1.518881533203124867e+01
2.608482708740234024e+00,-1.082538280639648320e+01,-1.515769071044921823e+01
2.608482708740234024e+00,-1.082538280639648320e+01,-1.515769071044921823e+01
2.610876910400390383e+00,-1.080503209228515615e+01,-1.516846461791992162e+01
2.642001531982421714e+00,-1.084693062133788999e+01,-1.520916604614257750e+01
2.603694305419921751e+00,-1.083855091552734251e+01,-1.519599793701171819e+01
2.609679809570312425e+00,-1.083256541137695272e+01,-1.515769071044921823e+01
2.609679809570312425e+00,-1.083256541137695272e+01,-1.515769071044921823e+01
2.610876910400390383e+00,-1.081939730224609342e+01,-1.520557474365234363e+01
2.622847918701171732e+00,-1.082657990722656116e+01,-1.518522402954101480e+01
2.610876910400390383e+00,-1.079784948730468663e+01,-1.522951676025390455e+01
2.610876910400390383e+00,-1.079784948730468663e+01,-1.522951676025390455e+01
2.627636322021484006e+00,-1.081580599975585955e+01,-1.519480083618164024e+01
2.577358087158203137e+00,-1.079186398315429685e+01,-1.521993995361328089e+01
2.608482708740234024e+00,-1.079784948730468663e+01,-1.521634865112304524e+01
2.640804431152343756e+00,-1.082777700805663912e+01,-1.515769071044921823e+01
2.640804431152343756e+00,-1.082777700805663912e+01,-1.515769071044921823e+01
2.598905902099609033e+00,-1.080503209228515615e+01,-1.517684432373046732e+01
2.650381237792968747e+00,-1.081221469726562390e+01,-1.517564722290038937e+01
2.602497204589843793e+00,-1.080862339477539003e+01,-1.518881533203124867e+01
2.620453717041015373e+00,-1.081341179809570185e+01,-1.518642113037109276e+01
2.620453717041015373e+00,-1.081341179809570185e+01,-1.518642113037109276e+01
2.610876910400390383e+00,-1.082897410888671885e+01,-1.520796894531249954e+01
2.592920397949218803e+00,-1.081580599975585955e+01,-1.520557474365234363e+01
2.591723297119140401e+00,-1.079306108398437480e+01,-1.522712255859374864e+01
2.631227624511718766e+00,-1.083735381469726455e+01,-1.526064138183593677e+01
2.624045019531249689e+00,-1.080862339477539003e+01,-1.525585297851562494e+01
2.624045019531249689e+00,-1.080862339477539003e+01,-1.525585297851562494e+01
2.618059515380859015e+00,-1.082179150390624933e+01,-1.521993995361328089e+01
2.572569683837890420e+00,-1.081101759643554594e+01,-1.516247911376953006e+01
2.614468212890624699e+00,-1.081460889892577981e+01,-1.518881533203124867e+01
2.613271112060546741e+00,-1.081221469726562390e+01,-1.519599793701171819e+01
2.613271112060546741e+00,-1.081221469726562390e+01,-1.519599793701171819e+01
2.588131994628906085e+00,-1.087566104125976452e+01,-1.518402692871093684e+01
2.570175482177734061e+00,-1.079306108398437480e+01,-1.519719503784179615e+01
2.583343591308593812e+00,-1.080982049560546798e+01,-1.516966171874999958e+01
2.595314599609374717e+00,-1.082298860473632729e+01,-1.520796894531249954e+01
2.595314599609374717e+00,-1.082298860473632729e+01,-1.520796894531249954e+01
2.603694305419921751e+00,-1.083495961303710864e+01,-1.514571970214843688e+01
2.626439221191406048e+00,-1.084812772216796795e+01,-1.521275734863281137e+01
2.598905902099609033e+00,-1.079784948730468663e+01,-1.515409940795898436e+01
2.598905902099609033e+00,-1.079784948730468663e+01,-1.515409940795898436e+01
2.604891406249999708e+00,-1.082538280639648320e+01,-1.514931100463867075e+01
2.598905902099609033e+00,-1.082538280639648320e+01,-1.521754575195312498e+01
2.608482708740234024e+00,-1.078109007568359345e+01,-1.520916604614257750e+01
2.590526196289062444e+00,-1.081221469726562390e+01,-1.519839213867187411e+01
2.590526196289062444e+00,-1.081221469726562390e+01,-1.519839213867187411e+01
2.627636322021484006e+00,-1.082777700805663912e+01,-1.521874285278320293e+01
2.625242120361328091e+00,-1.084333931884765612e+01,-1.519120953369140459e+01
2.574963885498046778e+00,-1.081700310058593750e+01,-1.521156024780273341e+01
2.607285607910156067e+00,-1.082657990722656116e+01,-1.522592545776367068e+01
2.607285607910156067e+00,-1.082657990722656116e+01,-1.522592545776367068e+01
2.580949389648437453e+00,-1.079784948730468663e+01,-1.519001243286132663e+01
2.618059515380859015e+00,-1.082059440307617137e+01,-1.520916604614257750e+01
2.601300103759765392e+00,-1.081700310058593750e+01,-1.516367621459960802e+01
2.601300103759765392e+00,-1.081700310058593750e+01,-1.516367621459960802e+01
2.616862414550781057e+00,-1.082897410888671885e+01,-1.516607041625976393e+01
2.639607330322265355e+00,-1.080503209228515615e+01,-1.515888781127929619e+01
2.632424725341796723e+00,-1.084094511718750020e+01,-1.520318054199218594e+01
2.620453717041015373e+00,-1.084693062133788999e+01,-1.513853709716796736e+01
2.620453717041015373e+00,-1.084693062133788999e+01,-1.513853709716796736e+01
2.626439221191406048e+00,-1.082897410888671885e+01,-1.519480083618164024e+01
2.620453717041015373e+00,-1.083256541137695272e+01,-1.520078634033203002e+01
2.621650817871093775e+00,-1.082538280639648320e+01,-1.519120953369140459e+01
2.602497204589843793e+00,-1.079425818481445276e+01,-1.520078634033203002e+01
2.602497204589843793e+00,-1.079425818481445276e+01,-1.520078634033203002e+01
2.614468212890624699e+00,-1.082657990722656116e+01,-1.520318054199218594e+01
2.626439221191406048e+00,-1.083495961303710864e+01,-1.514931100463867075e+01
2.578555187988281094e+00,-1.083735381469726455e+01,-1.522472835693359272e+01
2.578555187988281094e+00,-1.083735381469726455e+01,-1.522472835693359272e+01
2.608482708740234024e+00,-1.080263789062500024e+01,-1.522592545776367068e+01
2.621650817871093775e+00,-1.082298860473632729e+01,-1.518282982788085889e+01
2.608482708740234024e+00,-1.077749877319335958e+01,-1.520318054199218594e+01
2.596511700439453119e+00,-1.081700310058593750e+01,-1.521395444946288933e+01
2.596511700439453119e+00,-1.081700310058593750e+01,-1.521395444946288933e+01
2.603694305419921751e+00,-1.082538280639648320e+01,-1.514691680297851484e+01
2.609679809570312425e+00,-1.080263789062500024e+01,-1.515888781127929619e+01
2.597708801269531076e+00,-1.080742629394531207e+01,-1.521515155029296729e+01
2.597708801269531076e+00,-1.080742629394531207e+01,-1.521515155029296729e+01
2.627636322021484006e+00,-1.081939730224609342e+01,-1.514811390380859280e+01
2.609679809570312425e+00,-1.082897410888671885e+01,-1.526303558349609268e+01
2.604891406249999708e+00,-1.081700310058593750e+01,-1.519480083618164024e+01
2.602497204589843793e+00,-1.081221469726562390e+01,-1.519599793701171819e+01
2.602497204589843793e+00,-1.081221469726562390e+01,-1.519599793701171819e+01
2.586934893798828128e+00,-1.079066688232421889e+01,-1.514571970214843688e+01
2.664746447753906011e+00,-1.081820020141601546e+01,-1.522233415527343681e+01
2.573766784667968377e+00,-1.081820020141601546e+01,-1.516247911376953006e+01
2.573766784667968377e+00,-1.081820020141601546e+01,-1.516247911376953006e+01
2.595314599609374717e+00,-1.080144078979492051e+01,-1.518642113037109276e+01
2.602497204589843793e+00,-1.081939730224609342e+01,-1.516247911376953006e+01
2.612074011230468784e+00,-1.079665238647460868e+01,-1.515888781127929619e+01
2.612074011230468784e+00,-1.082657990722656116e+01,-1.518402692871093684e+01
2.612074011230468784e+00,-1.082657990722656116e+01,-1.518402692871093684e+01
2.614468212890624699e+00,-1.083495961303710864e+01,-1.517205592041015549e+01
2.597708801269531076e+00,-1.082059440307617137e+01,-1.519360373535156228e+01
2.608482708740234024e+00,-1.081101759643554594e+01,-1.521874285278320293e+01
2.608482708740234024e+00,-1.081101759643554594e+01,-1.521874285278320293e+01
2.582146490478515410e+00,-1.082777700805663912e+01,-1.521754575195312498e+01
2.591723297119140401e+00,-1.082179150390624933e+01,-1.520916604614257750e+01
2.595314599609374717e+00,-1.080263789062500024e+01,-1.518402692871093684e+01
2.595314599609374717e+00,-1.080263789062500024e+01,-1.518402692871093684e+01
2.638410229492187398e+00,-1.083017120971679681e+01,-1.524388197021484359e+01
2.630030523681640364e+00,-1.082897410888671885e+01,-1.520437764282226389e+01
2.591723297119140401e+00,-1.082777700805663912e+01,-1.514452260131835892e+01
2.589329095458984042e+00,-1.082298860473632729e+01,-1.522712255859374864e+01
2.589329095458984042e+00,-1.082298860473632729e+01,-1.522712255859374864e+01
2.627636322021484006e+00,-1.083017120971679681e+01,-1.524747327270507746e+01
2.637213128662109440e+00,-1.083495961303710864e+01,-1.519719503784179615e+01
2.618059515380859015e+00,-1.083495961303710864e+01,-1.523550226440429611e+01
2.616862414550781057e+00,-1.083256541137695272e+01,-1.519001243286132663e+01
2.616862414550781057e+00,-1.083256541137695272e+01,-1.519001243286132663e+01
2.598905902099609033e+00,-1.085770452880859338e+01,-1.519120953369140459e+01
2.646789935302734431e+00,-1.082897410888671885e+01,-1.516726751708984366e+01
2.652775439453124662e+00,-1.080982049560546798e+01,-1.518163272705078093e+01
2.609679809570312425e+00,-1.083376251220703068e+01,-1.522712255859374864e+01
2.609679809570312425e+00,-1.083376251220703068e+01,-1.522712255859374864e+01
2.598905902099609033e+00,-1.082059440307617137e+01,-1.521156024780273341e+01
2.606088507080078109e+00,-1.078827268066406120e+01,-1.515529650878906232e+01
2.571372583007812462e+00,-1.078587847900390528e+01,-1.514332550048828097e+01
2.614468212890624699e+00,-1.082179150390624933e+01,-1.520198344116210798e+01
2.614468212890624699e+00,-1.082179150390624933e+01,-1.520198344116210798e+01
2.594117498779296760e+00,-1.081101759643554594e+01,-1.522353125610351476e+01
2.625242120361328091e+00,-1.083136831054687477e+01,-1.518163272705078093e+01
2.601300103759765392e+00,-1.082538280639648320e+01,-1.519839213867187411e+01
2.601300103759765392e+00,-1.082538280639648320e+01,-1.519839213867187411e+01
2.602497204589843793e+00,-1.080144078979492051e+01,-1.516247911376953006e+01
2.632424725341796723e+00,-1.080024368896484255e+01,-1.518282982788085889e+01
2.597708801269531076e+00,-1.082418570556640525e+01,-1.520796894531249954e+01
2.583343591308593812e+00,-1.081101759643554594e+01,-1.518402692871093684e+01
2.583343591308593812e+00,-1.081101759643554594e+01,-1.518402692871093684e+01
2.630030523681640364e+00,-1.083615671386718660e+01,-1.524507907104492155e+01
2.622847918701171732e+00,-1.082059440307617137e+01,-1.519480083618164024e+01
2.603694305419921751e+00,-1.080263789062500024e+01,-1.522712255859374864e+01
2.567781280517578146e+00,-1.086129583129882725e+01,-1.521634865112304524e+01
2.567781280517578146e+00,-1.086129583129882725e+01,-1.521634865112304524e+01
2.608482708740234024e+00,-1.083017120971679681e+01,-1.522831965942382659e+01
2.608482708740234024e+00,-1.085770452880859338e+01,-1.517923852539062324e+01
2.619256616210937416e+00,-1.081700310058593750e+01,-1.517684432373046732e+01
2.631227624511718766e+00,-1.083735381469726455e+01,-1.521515155029296729e+01
2.631227624511718766e+00,-1.083735381469726455e+01,-1.521515155029296729e+01
2.559401574707031113e+00,-1.080862339477539003e+01,-1.520437764282226389e+01
2.595314599609374717e+00,-1.081820020141601546e+01,-1.515769071044921823e+01
2.604891406249999708e+00,-1.075235965576171893e+01,-1.518761823120117072e+01
2.604891406249999708e+00,-1.075235965576171893e+01,-1.518761823120117072e+01
2.586934893798828128e+00,-1.083256541137695272e+01,-1.519240663452148432e+01
2.597708801269531076e+00,-1.079904658813476459e+01,-1.518761823120117072e+01
2.562992877197265429e+00,-1.082538280639648320e+01,-1.520198344116210798e+01
2.579752288818359052e+00,-1.082179150390624933e+01,-1.514691680297851484e+01
2.579752288818359052e+00,-1.082179150390624933e+01,-1.514691680297851484e+01
2.596511700439453119e+00,-1.080742629394531207e+01,-1.518881533203124867e+01
2.607285607910156067e+00,-1.083136831054687477e+01,-1.521754575195312498e+01
2.588131994628906085e+00,-1.080503209228515615e+01,-1.516966171874999958e+01
2.627636322021484006e+00,-1.085650742797851542e+01,-1.521754575195312498e+01
2.627636322021484006e+00,-1.085650742797851542e+01,-1.521754575195312498e+01
2.642001531982421714e+00,-1.080503209228515615e+01,-1.519240663452148432e+01
2.583343591308593812e+00,-1.081460889892577981e+01,-1.519599793701171819e+01
2.615665313720703100e+00,-1.082059440307617137e+01,-1.521754575195312498e+01
2.598905902099609033e+00,-1.080742629394531207e+01,-1.521275734863281137e+01
2.598905902099609033e+00,-1.080742629394531207e+01,-1.521275734863281137e+01
2.595314599609374717e+00,-1.080024368896484255e+01,-1.517804142456054528e+01
2.614468212890624699e+00,-1.084214221801757816e+01,-1.519360373535156228e+01
2.644395733642578072e+00,-1.081221469726562390e+01,-1.519719503784179615e+01
2.612074011230468784e+00,-1.080622919311523411e+01,-1.516607041625976393e+01
2.612074011230468784e+00,-1.080622919311523411e+01,-1.516607041625976393e+01
2.596511700439453119e+00,-1.079904658813476459e+01,-1.525465587768554521e+01
2.612074011230468784e+00,-1.084812772216796795e+01,-1.519719503784179615e+01
2.634818927001953082e+00,-1.081101759643554594e+01,-1.517445012207031141e+01
2.634818927001953082e+00,-1.081101759643554594e+01,-1.517445012207031141e+01
2.627636322021484006e+00,-1.080263789062500024e+01,-1.518043562622070297e+01
2.619256616210937416e+00,-1.079784948730468663e+01,-1.516966171874999958e+01
2.616862414550781057e+00,-1.079665238647460868e+01,-1.523909356689452999e+01
2.610876910400390383e+00,-1.081460889892577981e+01,-1.520198344116210798e+01
