2.934444546699523926e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.500000000000000000e+02,1.000000000000000000e+00
2.963066697120666504e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.750000000000000000e+02,1.000000000000000000e+00
2.984217107295989990e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+00
2.992838323116302490e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.170000000000000000e+02,1.000000000000000000e+00
2.999677956104278564e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.430000000000000000e+02,1.000000000000000000e+00
2.999578714370727539e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.590000000000000000e+02,1.000000000000000000e+00
2.996210455894470215e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.740000000000000000e+02,1.000000000000000000e+00
2.989477515220642090e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.900000000000000000e+02,1.000000000000000000e+00
2.972242236137390137e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.150000000000000000e+02,1.000000000000000000e+00
2.956931889057159424e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.320000000000000000e+02,1.000000000000000000e+00
2.924980521202087402e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.570000000000000000e+02,1.000000000000000000e+00
2.901001274585723877e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.730000000000000000e+02,1.000000000000000000e+00
2.866449952125549316e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.940000000000000000e+02,1.000000000000000000e+00
2.833124995231628418e-01,0.000000000000000000e+00,2.550000000000000000e+02,9.100000000000000000e+02,1.000000000000000000e+00
2.800736427307128906e-01,0.000000000000000000e+00,2.550000000000000000e+02,9.250000000000000000e+02,1.000000000000000000e+00
2.765583992004394531e-01,0.000000000000000000e+00,2.550000000000000000e+02,9.400000000000000000e+02,1.000000000000000000e+00
2.698209583759307861e-01,0.000000000000000000e+00,2.550000000000000000e+02,9.670000000000000000e+02,1.000000000000000000e+00
2.652758955955505371e-01,0.000000000000000000e+00,2.550000000000000000e+02,9.820000000000000000e+02,1.000000000000000000e+00
2.604329288005828857e-01,0.000000000000000000e+00,2.550000000000000000e+02,9.980000000000000000e+02,1.000000000000000000e+00
2.539686858654022217e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.019000000000000000e+03,1.000000000000000000e+00
2.484759539365768433e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.035000000000000000e+03,1.000000000000000000e+00
2.389580458402633667e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.060000000000000000e+03,1.000000000000000000e+00
2.327468842267990112e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.076000000000000000e+03,1.000000000000000000e+00
2.225214987993240356e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.102000000000000000e+03,1.000000000000000000e+00
2.152180224657058716e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.118000000000000000e+03,1.000000000000000000e+00
2.085469514131546021e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.133000000000000000e+03,1.000000000000000000e+00
2.016700804233551025e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.148000000000000000e+03,1.000000000000000000e+00
1.941155195236206055e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.165000000000000000e+03,1.000000000000000000e+00
1.813783496618270874e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.190000000000000000e+03,1.000000000000000000e+00
1.732704043388366699e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.206000000000000000e+03,1.000000000000000000e+00
1.628628820180892944e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.227000000000000000e+03,1.000000000000000000e+00
1.543303281068801880e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.242000000000000000e+03,1.000000000000000000e+00
1.456244438886642456e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.258000000000000000e+03,1.000000000000000000e+00
1.373139917850494385e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.273000000000000000e+03,1.000000000000000000e+00
1.225930303335189819e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.300000000000000000e+03,1.000000000000000000e+00
1.133504286408424377e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.315000000000000000e+03,1.000000000000000000e+00
1.039807349443435669e-01,0.000000000000000000e+00,2.550000000000000000e+02,1.331000000000000000e+03,1.000000000000000000e+00
9.210547059774398804e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.352000000000000000e+03,1.000000000000000000e+00
8.309189975261688232e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.367000000000000000e+03,1.000000000000000000e+00
6.666681170463562012e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.393000000000000000e+03,1.000000000000000000e+00
5.744630470871925354e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.408000000000000000e+03,1.000000000000000000e+00
4.754880070686340332e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.425000000000000000e+03,1.000000000000000000e+00
3.759790211915969849e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.440000000000000000e+03,1.000000000000000000e+00
2.823041379451751709e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.455000000000000000e+03,1.000000000000000000e+00
1.193272601813077927e-02,0.000000000000000000e+00,2.550000000000000000e+02,1.481000000000000000e+03,1.000000000000000000e+00
2.511064289137721062e-03,0.000000000000000000e+00,2.550000000000000000e+02,1.497000000000000000e+03,1.000000000000000000e+00
-1.130925863981246948e-02,0.000000000000000000e+00,2.526929168701171875e+02,1.518000000000000000e+03,1.000000000000000000e+00
-2.385313436388969421e-02,0.000000000000000000e+00,2.478268737792968750e+02,1.538000000000000000e+03,1.000000000000000000e+00
-3.697880730032920837e-02,0.000000000000000000e+00,2.402832031250000000e+02,1.560000000000000000e+03,1.000000000000000000e+00
-4.693264886736869812e-02,0.000000000000000000e+00,2.402832031250000000e+02,1.575000000000000000e+03,1.000000000000000000e+00
-5.683378875255584717e-02,0.000000000000000000e+00,2.300764770507812500e+02,1.591000000000000000e+03,1.000000000000000000e+00
-6.605833768844604492e-02,0.000000000000000000e+00,2.172264709472656250e+02,1.606000000000000000e+03,1.000000000000000000e+00
-7.521761953830718994e-02,0.000000000000000000e+00,2.018820800781250000e+02,1.622000000000000000e+03,1.000000000000000000e+00
-9.151140600442886353e-02,0.000000000000000000e+00,1.838251037597656250e+02,1.648000000000000000e+03,1.000000000000000000e+00
-1.004403755068778992e-01,0.000000000000000000e+00,1.633352661132812500e+02,1.663000000000000000e+03,1.000000000000000000e+00
-1.127725020051002502e-01,0.000000000000000000e+00,1.403296813964843750e+02,1.685000000000000000e+03,1.000000000000000000e+00
-1.214489564299583435e-01,0.000000000000000000e+00,1.403296813964843750e+02,1.700000000000000000e+03,1.000000000000000000e+00
-1.311369836330413818e-01,0.000000000000000000e+00,1.148528366088867188e+02,1.716000000000000000e+03,1.000000000000000000e+00
-1.450785398483276367e-01,0.000000000000000000e+00,8.695402526855468750e+01,1.741000000000000000e+03,1.000000000000000000e+00
-1.532551050186157227e-01,0.000000000000000000e+00,5.679866790771484375e+01,1.758000000000000000e+03,1.000000000000000000e+00
-1.623385250568389893e-01,0.000000000000000000e+00,2.433094024658203125e+01,1.773000000000000000e+03,1.000000000000000000e+00
-1.701828390359878540e-01,0.000000000000000000e+00,-1.038636016845703125e+01,1.788000000000000000e+03,1.000000000000000000e+00
-1.808809340000152588e-01,0.000000000000000000e+00,-4.728607177734375000e+01,1.809000000000000000e+03,1.000000000000000000e+00
-1.883095055818557739e-01,0.000000000000000000e+00,-4.728607177734375000e+01,1.825000000000000000e+03,1.000000000000000000e+00
-2.012076526880264282e-01,0.000000000000000000e+00,-1.272443542480468750e+02,1.851000000000000000e+03,1.000000000000000000e+00
-2.080979645252227783e-01,0.000000000000000000e+00,-1.272443542480468750e+02,1.866000000000000000e+03,1.000000000000000000e+00
-2.147828638553619385e-01,0.000000000000000000e+00,-1.701556396484375000e+02,1.881000000000000000e+03,1.000000000000000000e+00
-2.216796427965164185e-01,0.000000000000000000e+00,-2.149440002441406250e+02,1.898000000000000000e+03,1.000000000000000000e+00
-2.283274829387664795e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.913000000000000000e+03,1.000000000000000000e+00
-2.366626113653182983e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.934000000000000000e+03,1.000000000000000000e+00
-2.441754490137100220e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.955000000000000000e+03,1.000000000000000000e+00
-2.519443631172180176e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.976000000000000000e+03,1.000000000000000000e+00
-2.569356560707092285e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.991000000000000000e+03,1.000000000000000000e+00
-2.616734504699707031e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.006000000000000000e+03,1.000000000000000000e+00
-2.664422988891601562e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.023000000000000000e+03,1.000000000000000000e+00
-2.735513448715209961e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.048000000000000000e+03,1.000000000000000000e+00
-2.775243222713470459e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.064000000000000000e+03,1.000000000000000000e+00
-2.809660434722900391e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.079000000000000000e+03,1.000000000000000000e+00
-2.853179275989532471e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.101000000000000000e+03,1.000000000000000000e+00
-2.891179323196411133e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.121000000000000000e+03,1.000000000000000000e+00
-2.923587560653686523e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.142000000000000000e+03,1.000000000000000000e+00
-2.943277657032012939e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.158000000000000000e+03,1.000000000000000000e+00
-2.961078286170959473e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.173000000000000000e+03,1.000000000000000000e+00
-2.975554168224334717e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.189000000000000000e+03,1.000000000000000000e+00
-2.991479337215423584e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.214000000000000000e+03,1.000000000000000000e+00
-2.997370064258575439e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.231000000000000000e+03,1.000000000000000000e+00
-2.999894917011260986e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.246000000000000000e+03,1.000000000000000000e+00
-2.998314797878265381e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.266000000000000000e+03,1.000000000000000000e+00
-2.993263006210327148e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.282000000000000000e+03,1.000000000000000000e+00
-2.977888882160186768e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.308000000000000000e+03,1.000000000000000000e+00
-2.964036166667938232e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.324000000000000000e+03,1.000000000000000000e+00
-2.948026657104492188e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.339000000000000000e+03,1.000000000000000000e+00
-2.927742898464202881e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.356000000000000000e+03,1.000000000000000000e+00
-2.904171943664550781e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.371000000000000000e+03,1.000000000000000000e+00
-2.870126068592071533e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.391000000000000000e+03,1.000000000000000000e+00
-2.828960120677947998e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.412000000000000000e+03,1.000000000000000000e+00
-2.784665822982788086e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.433000000000000000e+03,1.000000000000000000e+00
-2.743171453475952148e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.449000000000000000e+03,1.000000000000000000e+00
-2.703669369220733643e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.464000000000000000e+03,1.000000000000000000e+00
-2.661499381065368652e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.479000000000000000e+03,1.000000000000000000e+00
-2.579003572463989258e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.506000000000000000e+03,1.000000000000000000e+00
-2.529592216014862061e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.521000000000000000e+03,1.000000000000000000e+00
-2.474136352539062500e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.537000000000000000e+03,1.000000000000000000e+00
-2.400916963815689087e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.558000000000000000e+03,1.000000000000000000e+00
-2.315516024827957153e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.579000000000000000e+03,1.000000000000000000e+00
-2.233608365058898926e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.599000000000000000e+03,1.000000000000000000e+00
-2.165253609418869019e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.615000000000000000e+03,1.000000000000000000e+00
-2.098962068557739258e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.631000000000000000e+03,1.000000000000000000e+00
-2.025970965623855591e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.646000000000000000e+03,1.000000000000000000e+00
-1.950703859329223633e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.662000000000000000e+03,1.000000000000000000e+00
-1.828745901584625244e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.688000000000000000e+03,1.000000000000000000e+00
-1.742930263280868530e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.704000000000000000e+03,1.000000000000000000e+00
-1.639150232076644897e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.724000000000000000e+03,1.000000000000000000e+00
-1.554047614336013794e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.740000000000000000e+03,1.000000000000000000e+00
-1.472677290439605713e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.756000000000000000e+03,1.000000000000000000e+00
-1.322601884603500366e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.782000000000000000e+03,1.000000000000000000e+00
-1.237368956208229065e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.797000000000000000e+03,1.000000000000000000e+00
-1.150914952158927917e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.812000000000000000e+03,1.000000000000000000e+00
-1.057447791099548340e-01,0.000000000000000000e+00,-2.550000000000000000e+02,2.829000000000000000e+03,1.000000000000000000e+00
-9.329860657453536987e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.849000000000000000e+03,1.000000000000000000e+00
-8.429662138223648071e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.864000000000000000e+03,1.000000000000000000e+00
-7.460292428731918335e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.880000000000000000e+03,1.000000000000000000e+00
-5.867704376578330994e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.906000000000000000e+03,1.000000000000000000e+00
-4.878691211342811584e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.922000000000000000e+03,1.000000000000000000e+00
-3.946504741907119751e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.937000000000000000e+03,1.000000000000000000e+00
-2.635101228952407837e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.959000000000000000e+03,1.000000000000000000e+00
-1.318615768104791641e-02,0.000000000000000000e+00,-2.550000000000000000e+02,2.979000000000000000e+03,1.000000000000000000e+00
-3.137144958600401878e-03,0.000000000000000000e+00,-2.550000000000000000e+02,2.995000000000000000e+03,1.000000000000000000e+00
9.423250332474708557e-03,0.000000000000000000e+00,-2.530776519775390625e+02,3.016000000000000000e+03,1.000000000000000000e+00
1.883719861507415771e-02,0.000000000000000000e+00,-2.530776519775390625e+02,3.031000000000000000e+03,1.000000000000000000e+00
3.572923317551612854e-02,0.000000000000000000e+00,-2.411788787841796875e+02,3.057000000000000000e+03,1.000000000000000000e+00
4.506778344511985779e-02,0.000000000000000000e+00,-2.411788787841796875e+02,3.072000000000000000e+03,1.000000000000000000e+00
5.497964844107627869e-02,0.000000000000000000e+00,-2.313519592285156250e+02,3.089000000000000000e+03,1.000000000000000000e+00
6.482978910207748413e-02,0.000000000000000000e+00,-2.188786010742187500e+02,3.104000000000000000e+03,1.000000000000000000e+00
7.399839162826538086e-02,0.000000000000000000e+00,-2.037829284667968750e+02,3.119000000000000000e+03,1.000000000000000000e+00
8.670973032712936401e-02,0.000000000000000000e+00,-1.860941467285156250e+02,3.140000000000000000e+03,1.000000000000000000e+00
9.568800777196884155e-02,0.000000000000000000e+00,-1.860941467285156250e+02,3.156000000000000000e+03,1.000000000000000000e+00
1.116050332784652710e-01,0.000000000000000000e+00,-1.432000427246093750e+02,3.182000000000000000e+03,1.000000000000000000e+00
1.202968657016754150e-01,0.000000000000000000e+00,-1.432000427246093750e+02,3.197000000000000000e+03,1.000000000000000000e+00
1.294370889663696289e-01,0.000000000000000000e+00,-1.180737304687500000e+02,3.213000000000000000e+03,1.000000000000000000e+00
1.378742605447769165e-01,0.000000000000000000e+00,-9.051811218261718750e+01,3.229000000000000000e+03,1.000000000000000000e+00
1.467237174510955811e-01,0.000000000000000000e+00,-6.058647155761718750e+01,3.244000000000000000e+03,1.000000000000000000e+00
1.607483625411987305e-01,0.000000000000000000e+00,-2.833671188354492188e+01,3.270000000000000000e+03,1.000000000000000000e+00
1.686253547668457031e-01,0.000000000000000000e+00,6.062862396240234375e+00,3.286000000000000000e+03,1.000000000000000000e+00
1.798751056194305420e-01,0.000000000000000000e+00,4.275738525390625000e+01,3.307000000000000000e+03,1.000000000000000000e+00
1.873278766870498657e-01,0.000000000000000000e+00,4.275738525390625000e+01,3.322000000000000000e+03,1.000000000000000000e+00
1.950735598802566528e-01,0.000000000000000000e+00,8.147075653076171875e+01,3.338000000000000000e+03,1.000000000000000000e+00
2.021363824605941772e-01,0.000000000000000000e+00,1.222307586669921875e+02,3.354000000000000000e+03,1.000000000000000000e+00
2.143421918153762817e-01,0.000000000000000000e+00,1.649585571289062500e+02,3.380000000000000000e+03,1.000000000000000000e+00
2.208295315504074097e-01,0.000000000000000000e+00,2.095715179443359375e+02,3.395000000000000000e+03,1.000000000000000000e+00
2.270988970994949341e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.410000000000000000e+03,1.000000000000000000e+00
2.354981899261474609e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.432000000000000000e+03,1.000000000000000000e+00
2.434419989585876465e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.452000000000000000e+03,1.000000000000000000e+00
2.509149312973022461e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.473000000000000000e+03,1.000000000000000000e+00
2.559564113616943359e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.489000000000000000e+03,1.000000000000000000e+00
2.610554695129394531e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.504000000000000000e+03,1.000000000000000000e+00
2.658614218235015869e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.520000000000000000e+03,1.000000000000000000e+00
2.727711796760559082e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.545000000000000000e+03,1.000000000000000000e+00
2.768021225929260254e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.562000000000000000e+03,1.000000000000000000e+00
2.805223166942596436e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.577000000000000000e+03,1.000000000000000000e+00
2.849264144897460938e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.598000000000000000e+03,1.000000000000000000e+00
2.877352833747863770e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.613000000000000000e+03,1.000000000000000000e+00
2.920738756656646729e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.640000000000000000e+03,1.000000000000000000e+00
2.940815389156341553e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.655000000000000000e+03,1.000000000000000000e+00
2.957989871501922607e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.670000000000000000e+03,1.000000000000000000e+00
2.973091006278991699e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.687000000000000000e+03,1.000000000000000000e+00
2.984853982925415039e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.702000000000000000e+03,1.000000000000000000e+00
2.996816635131835938e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.728000000000000000e+03,1.000000000000000000e+00
2.999677956104278564e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.743000000000000000e+03,1.000000000000000000e+00
2.998710274696350098e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.765000000000000000e+03,1.000000000000000000e+00
2.994079589843750000e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.780000000000000000e+03,1.000000000000000000e+00
2.986684739589691162e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.795000000000000000e+03,1.000000000000000000e+00
2.966890931129455566e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.822000000000000000e+03,1.000000000000000000e+00
2.950333356857299805e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.837000000000000000e+03,1.000000000000000000e+00
2.930463254451751709e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.853000000000000000e+03,1.000000000000000000e+00
2.908846139907836914e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.868000000000000000e+03,1.000000000000000000e+00
2.875561714172363281e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.889000000000000000e+03,1.000000000000000000e+00
2.833124995231628418e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.910000000000000000e+03,1.000000000000000000e+00
2.789324522018432617e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.930000000000000000e+03,1.000000000000000000e+00
2.750757038593292236e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.946000000000000000e+03,1.000000000000000000e+00
2.711794078350067139e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.962000000000000000e+03,1.000000000000000000e+00
2.664402723312377930e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.978000000000000000e+03,1.000000000000000000e+00
2.619780302047729492e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.993000000000000000e+03,1.000000000000000000e+00
2.536337077617645264e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.020000000000000000e+03,1.000000000000000000e+00
2.481233328580856323e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.035000000000000000e+03,1.000000000000000000e+00
2.408443540334701538e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.055000000000000000e+03,1.000000000000000000e+00
2.327468842267990112e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.076000000000000000e+03,1.000000000000000000e+00
2.246162593364715576e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.097000000000000000e+03,1.000000000000000000e+00
2.173948436975479126e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.113000000000000000e+03,1.000000000000000000e+00
2.107938528060913086e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.128000000000000000e+03,1.000000000000000000e+00
2.039847970008850098e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.143000000000000000e+03,1.000000000000000000e+00
1.912259161472320557e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.170000000000000000e+03,1.000000000000000000e+00
1.838707476854324341e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.185000000000000000e+03,1.000000000000000000e+00
1.758254468441009521e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.201000000000000000e+03,1.000000000000000000e+00
1.654922664165496826e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.222000000000000000e+03,1.000000000000000000e+00
1.564801037311553955e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.238000000000000000e+03,1.000000000000000000e+00
1.428698897361755371e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.263000000000000000e+03,1.000000000000000000e+00
1.339514255523681641e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.279000000000000000e+03,1.000000000000000000e+00
1.254535317420959473e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.295000000000000000e+03,1.000000000000000000e+00
1.162528991699218750e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.310000000000000000e+03,1.000000000000000000e+00
1.010282114148139954e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.336000000000000000e+03,1.000000000000000000e+00
9.210547059774398804e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.352000000000000000e+03,1.000000000000000000e+00
8.188370615243911743e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.368000000000000000e+03,1.000000000000000000e+00
6.972616165876388550e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.388000000000000000e+03,1.000000000000000000e+00
5.991101637482643127e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.404000000000000000e+03,1.000000000000000000e+00
5.064804479479789734e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.420000000000000000e+03,1.000000000000000000e+00
3.385485336184501648e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.446000000000000000e+03,1.000000000000000000e+00
2.447504177689552307e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.461000000000000000e+03,1.000000000000000000e+00
