1.000000014901161194e-01,9.110618382692337036e-02,4.515893554687500000e+01,1.050000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,7.957846671342849731e-02,5.027949523925781250e+01,1.065000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.912266921997070312e+01,1.118000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.903971862792968750e+01,1.133000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.866518020629882812e+01,1.158000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.950679016113281250e+01,1.185000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.927685928344726562e+01,1.206000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,7.957846671342849731e-02,4.890232086181640625e+01,1.231000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,5.387827301025390625e+01,1.248000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,7.957846671342849731e-02,6.053262329101562500e+01,1.273000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,5.807193756103515625e+01,1.299000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,5.422918319702148438e+01,1.325000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,4.864876174926757812e+01,1.341000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,5.738451766967773438e+01,1.366000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,5.845605850219726562e+01,1.388000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,5.264570617675781250e+01,1.424000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,7.957846671342849731e-02,5.747705078125000000e+01,1.450000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,5.096973419189453125e+01,1.476000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,9.110618382692337036e-02,2.193675231933593750e+01,1.523000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,9.110618382692337036e-02,-3.831906795501708984e+00,1.538000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,9.763582229614257812e+00,1.564000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.134179159998893738e-02,-1.204851150512695312e+01,1.591000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,-1.823822021484375000e+01,1.616000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,0.000000000000000000e+00,-3.744263076782226562e+01,1.632000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-6.823667138814926147e-02,-4.724753570556640625e+01,1.658000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-2.891320228576660156e+01,1.684000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.056554222106933594e+01,1.705000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.192629623413085938e+01,1.726000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.328705215454101562e+01,1.746000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.464780807495117188e+01,1.773000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.065807533264160156e+01,1.788000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.404974365234375000e+01,1.840000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.638554763793945312e+01,1.866000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-2.898687934875488281e+01,1.897000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-2.794858551025390625e+01,1.934000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-2.612796592712402344e+01,1.954000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.471911239624023438e+01,1.981000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.044016456604003906e+01,2.006000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.556072235107421875e+01,2.022000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.677687072753906250e+01,2.048000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.813762664794921875e+01,2.074000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.949838256835937500e+01,2.094000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.550864791870117188e+01,2.116000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-3.490417861938476562e+01,2.147000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.988013076782226562e+01,2.163000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.988013076782226562e+01,2.173000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.927566146850585938e+01,2.214000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.034720230102539062e+01,2.241000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.612753677368164062e+01,2.266000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.575299835205078125e+01,2.287000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-2.965343093872070312e+01,2.329000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.838918304443359375e+01,2.355000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.411023330688476562e+01,2.381000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.923079299926757812e+01,2.407000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-4.021701049804687500e+01,2.433000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.608266830444335938e+01,2.454000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.585273742675781250e+01,2.479000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.012770843505859375e+01,2.506000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.351297378540039062e+01,2.516000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.956046676635742188e+01,2.557000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.956046676635742188e+01,2.574000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.534080123901367188e+01,2.604000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.459172439575195312e+01,2.646000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.421718597412109375e+01,2.662000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.384264755249023438e+01,2.687000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.881859970092773438e+01,2.714000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-4.003474807739257812e+01,2.729000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.604501342773437500e+01,2.755000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.581508255004882812e+01,2.782000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.665669250488281250e+01,2.812000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.642676162719726562e+01,2.839000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.605222320556640625e+01,2.864000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-2.995265579223632812e+01,2.890000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.816926574707031250e+01,2.937000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.403492355346679688e+01,2.963000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.878094482421875000e+01,2.995000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,-1.024479717016220093e-01,-4.046601772308349609e+00,3.020000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,-3.402537107467651367e-02,1.064414978027343750e+01,3.047000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.134179159998893738e-02,2.068137168884277344e+01,3.072000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,0.000000000000000000e+00,2.022149085998535156e+01,3.088000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.134179159998893738e-02,3.971511840820312500e+01,3.114000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.134179159998893738e-02,6.322933197021484375e+01,3.140000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,5.530436706542968750e+01,3.172000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.564009094238281250e+01,3.197000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,7.957846671342849731e-02,3.960615921020507812e+01,3.213000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,4.987570571899414062e+01,3.239000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,3.648648071289062500e+01,3.280000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.776191329956054688e+01,3.307000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,3.776191329956054688e+01,3.322000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.221871948242187500e+01,3.363000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.808437728881835938e+01,3.380000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.785444641113281250e+01,3.405000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.747990798950195312e+01,3.420000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.710536956787109375e+01,3.447000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,3.673083114624023438e+01,3.462000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.560721588134765625e+01,3.530000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,3.523267745971679688e+01,3.545000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.020862960815429688e+01,3.572000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.607428741455078125e+01,3.587000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.584435653686523438e+01,3.608000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.044577026367187500e+01,3.640000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,3.631863784790039062e+01,3.770000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.594409942626953125e+01,3.795000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.556956100463867188e+01,3.811000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,3.519502258300781250e+01,3.837000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.017097473144531250e+01,3.853000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.603663253784179688e+01,3.878000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.064525604248046875e+01,4.019000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.651091384887695312e+01,4.045000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.628098297119140625e+01,4.060000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.125693511962890625e+01,4.086000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.712259292602539062e+01,4.102000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,3.689266204833984375e+01,4.128000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.210575485229492188e+01,4.226000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.797141265869140625e+01,4.243000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.774148178100585938e+01,4.268000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.271743392944335938e+01,4.289000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.835316085815429688e+01,4.331000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.262813186645507812e+01,4.362000000000000000e+03,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.108188247680664062e+01,4.486000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,1.024479717016220093e-01,6.117607116699218750e+00,4.513000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,9.110618382692337036e-02,-1.950644493103027344e+01,4.534000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-3.402537107467651367e-02,1.014050960540771484e+01,4.554000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,2.268358319997787476e-02,-2.830148506164550781e+01,4.576000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.134179159998893738e-02,-3.029756164550781250e+01,4.596000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-4.366561508178710938e+01,4.752000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.447237014770507812e+01,4.778000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.800224304199218750e+01,4.794000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.213260650634765625e+01,4.819000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.499872589111328125e+01,4.846000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.499872589111328125e+01,4.861000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.584033584594726562e+01,4.887000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.561040496826171875e+01,4.908000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.058635711669921875e+01,4.934000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.645201492309570312e+01,4.960000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.622208404541015625e+01,4.986000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.584754562377929688e+01,5.002000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-3.547300720214843750e+01,5.027000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.044895935058593750e+01,5.049000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.571014785766601562e+01,5.111000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.040409469604492188e+01,5.236000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.641436004638671875e+01,5.251000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.618442916870117188e+01,5.277000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.580989074707031250e+01,5.292000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.543535232543945312e+01,5.319000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.468627548217773438e+01,5.345000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.516055679321289062e+01,5.511000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.137897670269012451e-01,-3.516055679321289062e+01,5.527000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.817127990722656250e+01,5.552000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.924282073974609375e+01,5.574000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.525308609008789062e+01,5.600000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.502315521240234375e+01,5.615000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.023624801635742188e+01,5.735000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.610190582275390625e+01,5.750000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.549743652343750000e+01,5.782000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-4.047338867187500000e+01,5.818000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.610911560058593750e+01,5.844000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-1.024479717016220093e-01,-3.573457717895507812e+01,5.865000000000000000e+03,1.000000000000000000e+00
-1.000000014901161194e-01,-9.110618382692337036e-02,-3.883783340454101562e+01,5.990000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.024479717016220093e-01,-3.829421234130859375e+01,6.010000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-9.110618382692337036e-02,-3.897290039062500000e+01,6.032000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.024479717016220093e-01,-3.829034042358398438e+01,6.052000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.137897670269012451e-01,-3.817464447021484375e+01,6.073000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.024479717016220093e-01,-3.845591354370117188e+01,6.099000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.024479717016220093e-01,-3.815961837768554688e+01,6.234000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.137897670269012451e-01,-3.883808135986328125e+01,6.250000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.137897670269012451e-01,-3.815529251098632812e+01,6.265000000000000000e+03,0.000000000000000000e+00
