-2.444464527070522308e-02,4.555309191346168518e-02,-7.596701145172119141e+00,1.039000000000000000e+03,1.000000000000000000e+00
-4.117405787110328674e-02,0.000000000000000000e+00,-1.719082069396972656e+01,1.066000000000000000e+03,1.000000000000000000e+00
-5.034783110022544861e-02,0.000000000000000000e+00,-1.416022872924804688e+01,1.081000000000000000e+03,1.000000000000000000e+00
-5.940986424684524536e-02,0.000000000000000000e+00,-1.416022872924804688e+01,1.096000000000000000e+03,1.000000000000000000e+00
-7.769761979579925537e-02,-1.134179159998893738e-02,-4.270364379882812500e+01,1.128000000000000000e+03,1.000000000000000000e+00
-9.023930877447128296e-02,-1.134179159998893738e-02,-5.374170684814453125e+01,1.149000000000000000e+03,1.000000000000000000e+00
-1.012684032320976257e-01,-6.823667138814926147e-02,-3.758190155029296875e+01,1.169000000000000000e+03,1.000000000000000000e+00
-1.124181076884269714e-01,-9.110618382692337036e-02,-3.308290100097656250e+01,1.191000000000000000e+03,1.000000000000000000e+00
-1.230786442756652832e-01,-7.957846671342849731e-02,-5.309319305419921875e+01,1.211000000000000000e+03,1.000000000000000000e+00
-1.355306208133697510e-01,-9.110618382692337036e-02,-5.186893463134765625e+01,1.237000000000000000e+03,1.000000000000000000e+00
-1.466523110866546631e-01,-1.253174841403961182e-01,-4.855875396728515625e+01,1.263000000000000000e+03,1.000000000000000000e+00
-1.576462835073471069e-01,-1.253174841403961182e-01,-5.598878860473632812e+01,1.289000000000000000e+03,1.000000000000000000e+00
-1.724683642387390137e-01,-1.480010598897933960e-01,-5.795344161987304688e+01,1.331000000000000000e+03,1.000000000000000000e+00
-1.814976781606674194e-01,-1.593428701162338257e-01,-5.752051162719726562e+01,1.362000000000000000e+03,1.000000000000000000e+00
-1.875299960374832153e-01,-1.593428701162338257e-01,-6.270479202270507812e+01,1.388000000000000000e+03,1.000000000000000000e+00
-1.927452832460403442e-01,-1.708705872297286987e-01,-6.857910156250000000e+01,1.414000000000000000e+03,1.000000000000000000e+00
-1.964578479528427124e-01,-1.935541629791259766e-01,-6.020153808593750000e+01,1.440000000000000000e+03,1.000000000000000000e+00
-1.991707235574722290e-01,-1.822123676538467407e-01,-6.139872741699218750e+01,1.471000000000000000e+03,1.000000000000000000e+00
-1.999911516904830933e-01,-1.935541629791259766e-01,-6.608006286621093750e+01,1.497000000000000000e+03,1.000000000000000000e+00
-1.995223611593246460e-01,-2.048959434032440186e-01,-6.748142242431640625e+01,1.523000000000000000e+03,1.000000000000000000e+00
-1.980919688940048218e-01,-2.048959434032440186e-01,-6.169390487670898438e+01,1.544000000000000000e+03,1.000000000000000000e+00
-1.951828449964523315e-01,-2.048959434032440186e-01,-6.693735504150390625e+01,1.570000000000000000e+03,1.000000000000000000e+00
-1.929108798503875732e-01,-1.935541629791259766e-01,-6.002920913696289062e+01,1.586000000000000000e+03,1.000000000000000000e+00
-1.790480911731719971e-01,-1.935541629791259766e-01,-5.946649932861328125e+01,1.647000000000000000e+03,1.000000000000000000e+00
-1.724662035703659058e-01,-1.822123676538467407e-01,-5.548471069335937500e+01,1.669000000000000000e+03,1.000000000000000000e+00
-1.618019789457321167e-01,-1.822123676538467407e-01,-5.696711349487304688e+01,1.700000000000000000e+03,1.000000000000000000e+00
-1.496043056249618530e-01,-1.822123676538467407e-01,-4.613093185424804688e+01,1.731000000000000000e+03,1.000000000000000000e+00
-1.405281722545623779e-01,-1.593428701162338257e-01,-4.487638092041015625e+01,1.752000000000000000e+03,1.000000000000000000e+00
-1.289295405149459839e-01,-1.480010598897933960e-01,-5.084711074829101562e+01,1.777000000000000000e+03,1.000000000000000000e+00
-1.155124232172966003e-01,-1.480010598897933960e-01,-4.557155609130859375e+01,1.804000000000000000e+03,1.000000000000000000e+00
-1.018059998750686646e-01,-1.366592794656753540e-01,-3.579056930541992188e+01,1.830000000000000000e+03,1.000000000000000000e+00
-8.798535168170928955e-02,-1.253174841403961182e-01,-3.308636474609375000e+01,1.856000000000000000e+03,1.000000000000000000e+00
-7.537161558866500854e-02,-1.137897670269012451e-01,-3.025249671936035156e+01,1.877000000000000000e+03,1.000000000000000000e+00
-6.060447916388511658e-02,-1.024479717016220093e-01,-2.726747512817382812e+01,1.902000000000000000e+03,1.000000000000000000e+00
-4.485145583748817444e-02,-9.110618382692337036e-02,-1.723601341247558594e+01,1.929000000000000000e+03,1.000000000000000000e+00
-3.190452978014945984e-02,-6.823667138814926147e-02,-2.523639869689941406e+01,1.949000000000000000e+03,1.000000000000000000e+00
-6.279259454458951950e-03,-5.689488351345062256e-02,-5.908413887023925781e+00,1.991000000000000000e+03,1.000000000000000000e+00
1.569185405969619751e-02,0.000000000000000000e+00,-2.613269042968750000e+01,2.027000000000000000e+03,1.000000000000000000e+00
2.568994462490081787e-02,0.000000000000000000e+00,-2.123892402648925781e+01,2.043000000000000000e+03,1.000000000000000000e+00
4.851995036005973816e-02,0.000000000000000000e+00,-4.199896812438964844e+00,2.080000000000000000e+03,1.000000000000000000e+00
6.060719117522239685e-02,1.134179159998893738e-02,1.367401242256164551e+00,2.100000000000000000e+03,1.000000000000000000e+00
8.230304718017578125e-02,0.000000000000000000e+00,2.077572059631347656e+01,2.137000000000000000e+03,1.000000000000000000e+00
9.635093063116073608e-02,1.134179159998893738e-02,5.086196899414062500e+01,2.162000000000000000e+03,1.000000000000000000e+00
1.103293895721435547e-01,2.268358319997787476e-02,6.386617279052734375e+01,2.189000000000000000e+03,1.000000000000000000e+00
1.185715943574905396e-01,6.823667138814926147e-02,5.627424621582031250e+01,2.204000000000000000e+03,1.000000000000000000e+00
1.313174068927764893e-01,1.366592794656753540e-01,2.823459625244140625e+01,2.230000000000000000e+03,1.000000000000000000e+00
1.409766376018524170e-01,9.110618382692337036e-02,5.673482513427734375e+01,2.252000000000000000e+03,1.000000000000000000e+00
1.500224769115447998e-01,9.110618382692337036e-02,6.774536132812500000e+01,2.272000000000000000e+03,1.000000000000000000e+00
1.584155857563018799e-01,1.366592794656753540e-01,6.050018310546875000e+01,2.293000000000000000e+03,1.000000000000000000e+00
1.776275038719177246e-01,1.480010598897933960e-01,6.629439544677734375e+01,2.350000000000000000e+03,1.000000000000000000e+00
1.830484569072723389e-01,1.593428701162338257e-01,6.664748382568359375e+01,2.370000000000000000e+03,1.000000000000000000e+00
1.892172545194625854e-01,1.822123676538467407e-01,5.892596435546875000e+01,2.397000000000000000e+03,1.000000000000000000e+00
1.920589059591293335e-01,1.822123676538467407e-01,6.122624588012695312e+01,2.412000000000000000e+03,1.000000000000000000e+00
1.959711313247680664e-01,1.822123676538467407e-01,7.069667816162109375e+01,2.438000000000000000e+03,1.000000000000000000e+00
1.976350694894790649e-01,1.935541629791259766e-01,6.241889190673828125e+01,2.454000000000000000e+03,1.000000000000000000e+00
1.995225548744201660e-01,1.822123676538467407e-01,7.067295074462890625e+01,2.480000000000000000e+03,1.000000000000000000e+00
1.999960541725158691e-01,1.935541629791259766e-01,6.735058593750000000e+01,2.500000000000000000e+03,1.000000000000000000e+00
1.994317173957824707e-01,2.048959434032440186e-01,6.877067565917968750e+01,2.527000000000000000e+03,1.000000000000000000e+00
1.974382698535919189e-01,2.048959434032440186e-01,6.983921813964843750e+01,2.553000000000000000e+03,1.000000000000000000e+00
1.935591995716094971e-01,2.048959434032440186e-01,6.171617126464843750e+01,2.584000000000000000e+03,1.000000000000000000e+00
1.896200925111770630e-01,2.048959434032440186e-01,6.559546661376953125e+01,2.605000000000000000e+03,1.000000000000000000e+00
1.852528154850006104e-01,1.935541629791259766e-01,6.399424362182617188e+01,2.625000000000000000e+03,1.000000000000000000e+00
1.737258285284042358e-01,1.822123676538467407e-01,5.774862670898437500e+01,2.667000000000000000e+03,1.000000000000000000e+00
1.650615781545639038e-01,1.822123676538467407e-01,5.943977355957031250e+01,2.693000000000000000e+03,1.000000000000000000e+00
1.595582813024520874e-01,1.822123676538467407e-01,5.505611419677734375e+01,2.708000000000000000e+03,1.000000000000000000e+00
1.444961875677108765e-01,1.708705872297286987e-01,4.826002883911132812e+01,2.745000000000000000e+03,1.000000000000000000e+00
1.327321827411651611e-01,1.480010598897933960e-01,5.451579284667968750e+01,2.771000000000000000e+03,1.000000000000000000e+00
1.230763792991638184e-01,1.708705872297286987e-01,3.593704986572265625e+01,2.792000000000000000e+03,1.000000000000000000e+00
1.092778965830802917e-01,1.253174841403961182e-01,3.163406562805175781e+01,2.818000000000000000e+03,1.000000000000000000e+00
9.579858183860778809e-02,1.137897670269012451e-01,4.057919692993164062e+01,2.843000000000000000e+03,1.000000000000000000e+00
8.685649186372756958e-02,1.253174841403961182e-01,3.344498825073242188e+01,2.860000000000000000e+03,1.000000000000000000e+00
7.186786085367202759e-02,1.137897670269012451e-01,3.122655296325683594e+01,2.885000000000000000e+03,1.000000000000000000e+00
5.640004947781562805e-02,1.024479717016220093e-01,1.689631652832031250e+01,2.912000000000000000e+03,1.000000000000000000e+00
3.994063287973403931e-02,6.823667138814926147e-02,2.512828636169433594e+01,2.938000000000000000e+03,1.000000000000000000e+00
1.130229420959949493e-02,7.957846671342849731e-02,4.360526084899902344e+00,2.985000000000000000e+03,1.000000000000000000e+00
-5.027449689805507660e-03,2.268358319997787476e-02,2.355147743225097656e+01,3.010000000000000000e+03,1.000000000000000000e+00
-2.132371813058853149e-02,1.134179159998893738e-02,1.868979072570800781e+01,3.036000000000000000e+03,1.000000000000000000e+00
-3.066768310964107513e-02,6.823667138814926147e-02,1.868979072570800781e+01,3.052000000000000000e+03,1.000000000000000000e+00
-4.730132594704627991e-02,-3.402537107467651367e-02,1.397388935089111328e+01,3.078000000000000000e+03,1.000000000000000000e+00
-5.640287324786186218e-02,3.402537107467651367e-02,1.397388935089111328e+01,3.093000000000000000e+03,1.000000000000000000e+00
-7.187056541442871094e-02,-2.268358319997787476e-02,-2.004008102416992188e+01,3.120000000000000000e+03,1.000000000000000000e+00
-8.685909956693649292e-02,-3.402537107467651367e-02,-1.957092094421386719e+01,3.145000000000000000e+03,1.000000000000000000e+00
-9.580112248659133911e-02,-2.268358319997787476e-02,-4.381765747070312500e+01,3.161000000000000000e+03,1.000000000000000000e+00
-1.092803031206130981e-01,-5.689488351345062256e-02,-4.015119171142578125e+01,3.187000000000000000e+03,1.000000000000000000e+00
-1.180661916732788086e-01,-5.689488351345062256e-02,-5.306633377075195312e+01,3.203000000000000000e+03,1.000000000000000000e+00
-1.303680986166000366e-01,-9.110618382692337036e-02,-5.397245407104492188e+01,3.228000000000000000e+03,1.000000000000000000e+00
-1.400834918022155762e-01,-1.137897670269012451e-01,-4.564264678955078125e+01,3.250000000000000000e+03,1.000000000000000000e+00
-1.576462835073471069e-01,-1.253174841403961182e-01,-5.230553817749023438e+01,3.291000000000000000e+03,1.000000000000000000e+00
-1.650632023811340332e-01,-1.366592794656753540e-01,-5.325106430053710938e+01,3.311000000000000000e+03,1.000000000000000000e+00
-1.755640953779220581e-01,-1.366592794656753540e-01,-5.357532882690429688e+01,3.343000000000000000e+03,1.000000000000000000e+00
-1.827949732542037964e-01,-1.480010598897933960e-01,-6.891241455078125000e+01,3.369000000000000000e+03,1.000000000000000000e+00
-1.888069361448287964e-01,-1.708705872297286987e-01,-6.341636276245117188e+01,3.395000000000000000e+03,1.000000000000000000e+00
-1.918830573558807373e-01,-1.822123676538467407e-01,-6.119793319702148438e+01,3.411000000000000000e+03,1.000000000000000000e+00
-1.957166045904159546e-01,-1.822123676538467407e-01,-6.396055603027343750e+01,3.436000000000000000e+03,1.000000000000000000e+00
-1.975380033254623413e-01,-1.822123676538467407e-01,-6.708698272705078125e+01,3.453000000000000000e+03,1.000000000000000000e+00
-1.994319409132003784e-01,-1.935541629791259766e-01,-6.374991226196289062e+01,3.478000000000000000e+03,1.000000000000000000e+00
-1.999368816614151001e-01,-1.935541629791259766e-01,-6.519659423828125000e+01,3.494000000000000000e+03,1.000000000000000000e+00
-1.997147202491760254e-01,-2.048959434032440186e-01,-6.648253631591796875e+01,3.520000000000000000e+03,1.000000000000000000e+00
-1.985004395246505737e-01,-2.048959434032440186e-01,-6.076835250854492188e+01,3.541000000000000000e+03,1.000000000000000000e+00
-1.965737938880920410e-01,-1.935541629791259766e-01,-6.612497711181640625e+01,3.561000000000000000e+03,1.000000000000000000e+00
-1.920580863952636719e-01,-2.048959434032440186e-01,-6.616790008544921875e+01,3.593000000000000000e+03,1.000000000000000000e+00
-1.866400986909866333e-01,-1.935541629791259766e-01,-6.206159210205078125e+01,3.619000000000000000e+03,1.000000000000000000e+00
-1.755620241165161133e-01,-1.935541629791259766e-01,-5.584037017822265625e+01,3.661000000000000000e+03,1.000000000000000000e+00
-1.708542555570602417e-01,-1.822123676538467407e-01,-5.584037017822265625e+01,3.676000000000000000e+03,1.000000000000000000e+00
-1.618019789457321167e-01,-1.708705872297286987e-01,-6.015696334838867188e+01,3.702000000000000000e+03,1.000000000000000000e+00
-1.560845524072647095e-01,-1.935541629791259766e-01,-6.015696334838867188e+01,3.718000000000000000e+03,1.000000000000000000e+00
-1.449288576841354370e-01,-1.822123676538467407e-01,-4.016447067260742188e+01,3.744000000000000000e+03,1.000000000000000000e+00
-1.382755488157272339e-01,-1.480010598897933960e-01,-4.016447067260742188e+01,3.759000000000000000e+03,1.000000000000000000e+00
-1.265120357275009155e-01,-1.480010598897933960e-01,-4.627142715454101562e+01,3.785000000000000000e+03,1.000000000000000000e+00
-1.129336357116699219e-01,-1.593428701162338257e-01,-3.284716796875000000e+01,3.811000000000000000e+03,1.000000000000000000e+00
-1.050326228141784668e-01,-1.480010598897933960e-01,-2.870906448364257812e+01,3.826000000000000000e+03,1.000000000000000000e+00
-9.079571813344955444e-02,-1.024479717016220093e-01,-4.476098632812500000e+01,3.853000000000000000e+03,1.000000000000000000e+00
-8.172731846570968628e-02,-1.137897670269012451e-01,-3.315659713745117188e+01,3.868000000000000000e+03,1.000000000000000000e+00
-6.656127423048019409e-02,-1.253174841403961182e-01,-1.736126136779785156e+01,3.894000000000000000e+03,1.000000000000000000e+00
-3.809058666229248047e-02,-5.689488351345062256e-02,-3.253055191040039062e+01,3.941000000000000000e+03,1.000000000000000000e+00
-2.194408699870109558e-02,-9.110618382692337036e-02,-2.005515289306640625e+01,3.967000000000000000e+03,1.000000000000000000e+00
-1.255521830171346664e-02,-5.689488351345062256e-02,3.586024761199951172e+00,3.983000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,2.268358319997787476e-02,2.261221706867218018e-01,4.009000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.134179159998893738e-02,-1.473393249511718750e+01,4.034000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.555683517456054688e+01,4.061000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.134179159998893738e-02,-1.458932304382324219e+01,4.076000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,1.134179159998893738e-02,-2.555683517456054688e+01,4.102000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.134179159998893738e-02,-1.458932304382324219e+01,4.122000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.555683517456054688e+01,4.144000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-1.134179159998893738e-02,-1.458932304382324219e+01,4.164000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,1.134179159998893738e-02,-2.555683517456054688e+01,4.185000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.081313133239746094e+01,4.206000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,1.134179159998893738e-02,-1.473393058776855469e+01,4.232000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.933302688598632812e+01,4.259000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.918841934204101562e+01,4.269000000000000000e+03,0.000000000000000000e+00
