-2.506813965737819672e-02,0.000000000000000000e+00,2.475798339843750000e+02,1.040000000000000000e+03,1.000000000000000000e+00
-3.747779503464698792e-02,0.000000000000000000e+00,2.399343566894531250e+02,1.060000000000000000e+03,1.000000000000000000e+00
-5.034783110022544861e-02,0.000000000000000000e+00,2.296633911132812500e+02,1.081000000000000000e+03,1.000000000000000000e+00
-6.240215897560119629e-02,0.000000000000000000e+00,2.169333496093750000e+02,1.102000000000000000e+03,1.000000000000000000e+00
-7.537568360567092896e-02,0.000000000000000000e+00,2.015567169189453125e+02,1.123000000000000000e+03,1.000000000000000000e+00
-8.967812359333038330e-02,0.000000000000000000e+00,1.838374633789062500e+02,1.148000000000000000e+03,1.000000000000000000e+00
-9.854691475629806519e-02,0.000000000000000000e+00,1.637338867187500000e+02,1.165000000000000000e+03,1.000000000000000000e+00
-1.098060160875320435e-01,0.000000000000000000e+00,1.413334655761718750e+02,1.185000000000000000e+03,1.000000000000000000e+00
-1.175584420561790466e-01,0.000000000000000000e+00,1.413334655761718750e+02,1.200000000000000000e+03,1.000000000000000000e+00
-1.303680986166000366e-01,0.000000000000000000e+00,9.013856506347656250e+01,1.227000000000000000e+03,1.000000000000000000e+00
-1.378240585327148438e-01,0.000000000000000000e+00,9.013856506347656250e+01,1.242000000000000000e+03,1.000000000000000000e+00
-1.449318379163742065e-01,0.000000000000000000e+00,6.147018814086914062e+01,1.258000000000000000e+03,1.000000000000000000e+00
-1.552984565496444702e-01,0.000000000000000000e+00,3.103553962707519531e+01,1.283000000000000000e+03,1.000000000000000000e+00
-1.614343971014022827e-01,0.000000000000000000e+00,-1.124303817749023438e+00,1.300000000000000000e+03,1.000000000000000000e+00
-1.705290079116821289e-01,0.000000000000000000e+00,-3.486941528320312500e+01,1.325000000000000000e+03,1.000000000000000000e+00
-1.755640953779220581e-01,0.000000000000000000e+00,-7.005296325683593750e+01,1.341000000000000000e+03,1.000000000000000000e+00
-1.798819005489349365e-01,0.000000000000000000e+00,-1.064642181396484375e+02,1.357000000000000000e+03,1.000000000000000000e+00
-1.840471476316452026e-01,0.000000000000000000e+00,-1.440098419189453125e+02,1.372000000000000000e+03,1.000000000000000000e+00
-1.888069361448287964e-01,0.000000000000000000e+00,-1.825264587402343750e+02,1.393000000000000000e+03,1.000000000000000000e+00
-1.925766319036483765e-01,0.000000000000000000e+00,-2.218120880126953125e+02,1.413000000000000000e+03,1.000000000000000000e+00
-1.964578479528427124e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.440000000000000000e+03,1.000000000000000000e+00
-1.980050206184387207e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.455000000000000000e+03,1.000000000000000000e+00
-1.994319409132003784e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.476000000000000000e+03,1.000000000000000000e+00
-1.999201178550720215e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.492000000000000000e+03,1.000000000000000000e+00
-1.998331397771835327e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.513000000000000000e+03,1.000000000000000000e+00
-1.989259272813796997e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.533000000000000000e+03,1.000000000000000000e+00
-1.976346224546432495e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.549000000000000000e+03,1.000000000000000000e+00
-1.959705352783203125e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.565000000000000000e+03,1.000000000000000000e+00
-1.937160491943359375e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.580000000000000000e+03,1.000000000000000000e+00
-1.890118420124053955e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.606000000000000000e+03,1.000000000000000000e+00
-1.857222467660903931e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.622000000000000000e+03,1.000000000000000000e+00
-1.801538169384002686e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.643000000000000000e+03,1.000000000000000000e+00
-1.758621186017990112e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.658000000000000000e+03,1.000000000000000000e+00
-1.675043106079101562e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.685000000000000000e+03,1.000000000000000000e+00
-1.621704697608947754e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.700000000000000000e+03,1.000000000000000000e+00
-1.556908935308456421e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.716000000000000000e+03,1.000000000000000000e+00
-1.496043056249618530e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.731000000000000000e+03,1.000000000000000000e+00
-1.431855410337448120e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.746000000000000000e+03,1.000000000000000000e+00
-1.308406740427017212e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.773000000000000000e+03,1.000000000000000000e+00
-1.235698461532592773e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.788000000000000000e+03,1.000000000000000000e+00
-1.129336357116699219e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.809000000000000000e+03,1.000000000000000000e+00
-1.050326228141784668e-01,0.000000000000000000e+00,-2.550000000000000000e+02,1.825000000000000000e+03,1.000000000000000000e+00
-9.023538231849670410e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.851000000000000000e+03,1.000000000000000000e+00
-8.172731846570968628e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.866000000000000000e+03,1.000000000000000000e+00
-7.303781062364578247e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.881000000000000000e+03,1.000000000000000000e+00
-6.359067559242248535e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.898000000000000000e+03,1.000000000000000000e+00
-5.398299917578697205e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.913000000000000000e+03,1.000000000000000000e+00
-3.809058666229248047e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.939000000000000000e+03,1.000000000000000000e+00
-2.879935875535011292e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.955000000000000000e+03,1.000000000000000000e+00
-1.506251748651266098e-02,0.000000000000000000e+00,-2.550000000000000000e+02,1.976000000000000000e+03,1.000000000000000000e+00
-5.651258863508701324e-03,0.000000000000000000e+00,-2.550000000000000000e+02,1.991000000000000000e+03,1.000000000000000000e+00
1.004888676106929779e-02,0.000000000000000000e+00,-2.529500274658203125e+02,2.018000000000000000e+03,1.000000000000000000e+00
1.944714225828647614e-02,0.000000000000000000e+00,-2.529500274658203125e+02,2.033000000000000000e+03,1.000000000000000000e+00
2.942385151982307434e-02,0.000000000000000000e+00,-2.482181396484375000e+02,2.048000000000000000e+03,1.000000000000000000e+00
3.932622447609901428e-02,0.000000000000000000e+00,-2.408249206542968750e+02,2.064000000000000000e+03,1.000000000000000000e+00
5.459050461649894714e-02,0.000000000000000000e+00,-2.309268493652343750e+02,2.090000000000000000e+03,1.000000000000000000e+00
6.478362530469894409e-02,0.000000000000000000e+00,-2.184408874511718750e+02,2.106000000000000000e+03,1.000000000000000000e+00
7.362507283687591553e-02,0.000000000000000000e+00,-2.034213714599609375e+02,2.121000000000000000e+03,1.000000000000000000e+00
8.572413772344589233e-02,0.000000000000000000e+00,-1.859336547851562500e+02,2.142000000000000000e+03,1.000000000000000000e+00
9.690105915069580078e-02,0.000000000000000000e+00,-1.661658325195312500e+02,2.163000000000000000e+03,1.000000000000000000e+00
1.082244738936424255e-01,0.000000000000000000e+00,-1.440880432128906250e+02,2.183000000000000000e+03,1.000000000000000000e+00
1.165383383631706238e-01,0.000000000000000000e+00,-1.440880432128906250e+02,2.199000000000000000e+03,1.000000000000000000e+00
1.240655928850173950e-01,0.000000000000000000e+00,-1.197963409423828125e+02,2.214000000000000000e+03,1.000000000000000000e+00
1.317906677722930908e-01,0.000000000000000000e+00,-9.349426269531250000e+01,2.231000000000000000e+03,1.000000000000000000e+00
1.436255127191543579e-01,0.000000000000000000e+00,-6.510096740722656250e+01,2.256000000000000000e+03,1.000000000000000000e+00
1.504372507333755493e-01,0.000000000000000000e+00,-3.492396163940429688e+01,2.272000000000000000e+03,1.000000000000000000e+00
1.564784198999404907e-01,0.000000000000000000e+00,-3.002363204956054688e+00,2.288000000000000000e+03,1.000000000000000000e+00
1.643495410680770874e-01,0.000000000000000000e+00,3.052494239807128906e+01,2.308000000000000000e+03,1.000000000000000000e+00
1.698683202266693115e-01,0.000000000000000000e+00,3.052494239807128906e+01,2.324000000000000000e+03,1.000000000000000000e+00
1.776275038719177246e-01,0.000000000000000000e+00,1.017480926513671875e+02,2.350000000000000000e+03,1.000000000000000000e+00
1.820214241743087769e-01,0.000000000000000000e+00,1.017480926513671875e+02,2.366000000000000000e+03,1.000000000000000000e+00
1.859555095434188843e-01,0.000000000000000000e+00,1.391925201416015625e+02,2.381000000000000000e+03,1.000000000000000000e+00
1.892172545194625854e-01,0.000000000000000000e+00,1.775804901123046875e+02,2.396000000000000000e+03,1.000000000000000000e+00
1.922332495450973511e-01,0.000000000000000000e+00,2.167960815429687500e+02,2.412000000000000000e+03,1.000000000000000000e+00
1.960956454277038574e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.438000000000000000e+03,1.000000000000000000e+00
1.978238523006439209e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.454000000000000000e+03,1.000000000000000000e+00
1.992810070514678955e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.474000000000000000e+03,1.000000000000000000e+00
1.998806148767471313e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.491000000000000000e+03,1.000000000000000000e+00
1.999753117561340332e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.506000000000000000e+03,1.000000000000000000e+00
1.990521997213363647e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.532000000000000000e+03,1.000000000000000000e+00
1.979151219129562378e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.547000000000000000e+03,1.000000000000000000e+00
1.963385939598083496e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.563000000000000000e+03,1.000000000000000000e+00
1.940251141786575317e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.579000000000000000e+03,1.000000000000000000e+00
1.896200925111770630e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.604000000000000000e+03,1.000000000000000000e+00
1.861853450536727905e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.621000000000000000e+03,1.000000000000000000e+00
1.809650063514709473e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.641000000000000000e+03,1.000000000000000000e+00
1.764577776193618774e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.657000000000000000e+03,1.000000000000000000e+00
1.718272268772125244e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.672000000000000000e+03,1.000000000000000000e+00
1.629035621881484985e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.699000000000000000e+03,1.000000000000000000e+00
1.568680703639984131e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.714000000000000000e+03,1.000000000000000000e+00
1.508495658636093140e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.729000000000000000e+03,1.000000000000000000e+00
1.440610587596893311e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.745000000000000000e+03,1.000000000000000000e+00
1.350657194852828979e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.766000000000000000e+03,1.000000000000000000e+00
1.245566532015800476e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.787000000000000000e+03,1.000000000000000000e+00
1.144855022430419922e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.807000000000000000e+03,1.000000000000000000e+00
1.066333279013633728e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.823000000000000000e+03,1.000000000000000000e+00
9.744898229837417603e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.839000000000000000e+03,1.000000000000000000e+00
8.344540745019912720e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.864000000000000000e+03,1.000000000000000000e+00
7.420756667852401733e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.880000000000000000e+03,1.000000000000000000e+00
6.537636369466781616e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.896000000000000000e+03,1.000000000000000000e+00
5.519328638911247253e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.912000000000000000e+03,1.000000000000000000e+00
3.994063287973403931e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.937000000000000000e+03,1.000000000000000000e+00
3.004377149045467377e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.954000000000000000e+03,1.000000000000000000e+00
1.694289408624172211e-02,0.000000000000000000e+00,2.550000000000000000e+02,2.974000000000000000e+03,1.000000000000000000e+00
3.768251044675707817e-03,0.000000000000000000e+00,2.550000000000000000e+02,2.995000000000000000e+03,1.000000000000000000e+00
-8.795064873993396759e-03,0.000000000000000000e+00,2.532058105468750000e+02,3.016000000000000000e+03,1.000000000000000000e+00
-1.819752715528011322e-02,0.000000000000000000e+00,2.532058105468750000e+02,3.031000000000000000e+03,1.000000000000000000e+00
-3.500610589981079102e-02,0.000000000000000000e+00,2.415870971679687500e+02,3.057000000000000000e+03,1.000000000000000000e+00
-4.424315318465232849e-02,0.000000000000000000e+00,2.415870971679687500e+02,3.072000000000000000e+03,1.000000000000000000e+00
-6.000953912734985352e-02,0.000000000000000000e+00,2.196956787109375000e+02,3.099000000000000000e+03,1.000000000000000000e+00
-7.245656102895736694e-02,0.000000000000000000e+00,2.049145355224609375e+02,3.119000000000000000e+03,1.000000000000000000e+00
-8.458837866783142090e-02,0.000000000000000000e+00,1.876585083007812500e+02,3.140000000000000000e+03,1.000000000000000000e+00
-9.303169697523117065e-02,0.000000000000000000e+00,1.876585083007812500e+02,3.156000000000000000e+03,1.000000000000000000e+00
-1.023500487208366394e-01,0.000000000000000000e+00,1.681150817871093750e+02,3.172000000000000000e+03,1.000000000000000000e+00
-1.103306189179420471e-01,0.000000000000000000e+00,1.461449432373046875e+02,3.187000000000000000e+03,1.000000000000000000e+00
-1.235733032226562500e-01,0.000000000000000000e+00,1.220594406127929688e+02,3.213000000000000000e+03,1.000000000000000000e+00
-1.308439671993255615e-01,0.000000000000000000e+00,9.585524749755859375e+01,3.229000000000000000e+03,1.000000000000000000e+00
-1.382787078619003296e-01,0.000000000000000000e+00,6.764639282226562500e+01,3.244000000000000000e+03,1.000000000000000000e+00
-1.475038379430770874e-01,0.000000000000000000e+00,3.755561065673828125e+01,3.265000000000000000e+03,1.000000000000000000e+00
-1.556936353445053101e-01,0.000000000000000000e+00,5.794109344482421875e+00,3.286000000000000000e+03,1.000000000000000000e+00
-1.639915108680725098e-01,0.000000000000000000e+00,-2.766016006469726562e+01,3.307000000000000000e+03,1.000000000000000000e+00
-1.692023873329162598e-01,0.000000000000000000e+00,-2.766016006469726562e+01,3.322000000000000000e+03,1.000000000000000000e+00
-1.773385256528854370e-01,0.000000000000000000e+00,-9.869193267822265625e+01,3.349000000000000000e+03,1.000000000000000000e+00
-1.814976781606674194e-01,0.000000000000000000e+00,-9.869193267822265625e+01,3.364000000000000000e+03,1.000000000000000000e+00
-1.857238262891769409e-01,0.000000000000000000e+00,-1.360339355468750000e+02,3.380000000000000000e+03,1.000000000000000000e+00
-1.890132725238800049e-01,0.000000000000000000e+00,-1.743784027099609375e+02,3.395000000000000000e+03,1.000000000000000000e+00
-1.918830573558807373e-01,0.000000000000000000e+00,-2.135225524902343750e+02,3.410000000000000000e+03,1.000000000000000000e+00
-1.959714144468307495e-01,0.000000000000000000e+00,-2.533400421142578125e+02,3.437000000000000000e+03,1.000000000000000000e+00
-1.976352930068969727e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.452000000000000000e+03,1.000000000000000000e+00
-1.994782835245132446e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.478000000000000000e+03,1.000000000000000000e+00
-1.999368816614151001e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.494000000000000000e+03,1.000000000000000000e+00
-1.998064965009689331e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.515000000000000000e+03,1.000000000000000000e+00
-1.991703361272811890e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.530000000000000000e+03,1.000000000000000000e+00
-1.975373029708862305e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.551000000000000000e+03,1.000000000000000000e+00
-1.950448155403137207e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.572000000000000000e+03,1.000000000000000000e+00
-1.927441060543060303e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.587000000000000000e+03,1.000000000000000000e+00
-1.898185014724731445e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.603000000000000000e+03,1.000000000000000000e+00
-1.842904537916183472e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.629000000000000000e+03,1.000000000000000000e+00
-1.798800230026245117e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.645000000000000000e+03,1.000000000000000000e+00
-1.755620241165161133e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.660000000000000000e+03,1.000000000000000000e+00
-1.688642948865890503e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.682000000000000000e+03,1.000000000000000000e+00
-1.614318639039993286e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.702000000000000000e+03,1.000000000000000000e+00
-1.532970219850540161e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.723000000000000000e+03,1.000000000000000000e+00
-1.470758914947509766e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.738000000000000000e+03,1.000000000000000000e+00
-1.405281722545623779e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.754000000000000000e+03,1.000000000000000000e+00
-1.303647756576538086e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.775000000000000000e+03,1.000000000000000000e+00
-1.205838322639465332e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.795000000000000000e+03,1.000000000000000000e+00
-1.124144792556762695e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.811000000000000000e+03,1.000000000000000000e+00
-1.044974476099014282e-01,0.000000000000000000e+00,-2.550000000000000000e+02,3.827000000000000000e+03,1.000000000000000000e+00
-9.302780777215957642e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.847000000000000000e+03,1.000000000000000000e+00
-8.115340769290924072e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.868000000000000000e+03,1.000000000000000000e+00
-6.951545178890228271e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.889000000000000000e+03,1.000000000000000000e+00
-5.940572172403335571e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.905000000000000000e+03,1.000000000000000000e+00
-5.034366995096206665e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.920000000000000000e+03,1.000000000000000000e+00
-3.438307344913482666e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.946000000000000000e+03,1.000000000000000000e+00
-2.506387606263160706e-02,0.000000000000000000e+00,-2.550000000000000000e+02,3.962000000000000000e+03,1.000000000000000000e+00
-8.163056336343288422e-03,0.000000000000000000e+00,-2.550000000000000000e+02,3.988000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.003000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.019000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.035000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.060000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.076000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.097000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.118000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.138000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.154000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.170000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.196000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.211000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.226000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.253000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,4.268000000000000000e+03,0.000000000000000000e+00
