1.000000000000000000e+00,0.000000000000000000e+00,3.059999942779541016e+00,2.600000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.590000152587890625e+00,4.100000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.119999885559082031e+00,6.700000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.649999618530273438e+00,9.400000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.179999351501464844e+00,1.140000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.223999881744384766e+01,1.460000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.376999855041503906e+01,1.760000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.529999828338623047e+01,1.970000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.682999801635742188e+01,2.180000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.988999938964843750e+01,2.490000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.142000007629394531e+01,2.760000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.295000076293945312e+01,3.010000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.448000144958496094e+01,3.220000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.754000282287597656e+01,3.640000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.060000419616699219e+01,3.950000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.213000488281250000e+01,4.160000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.366000366210937500e+01,4.420000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.519000244140625000e+01,4.730000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.672000122070312500e+01,4.940000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.977999877929687500e+01,5.200000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.130999755859375000e+01,5.460000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.436999511718750000e+01,5.920000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.589999389648437500e+01,6.190000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.742999267578125000e+01,6.340000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.895999145507812500e+01,6.600000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.201998901367187500e+01,6.860000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.354998779296875000e+01,7.070000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.507998657226562500e+01,7.330000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.660998535156250000e+01,7.590000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.813998413085937500e+01,7.740000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.119998168945312500e+01,8.110000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.272998046875000000e+01,8.320000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.425997924804687500e+01,8.570000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.578997802734375000e+01,8.840000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.731997680664062500e+01,9.100000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.037997436523437500e+01,9.360000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.190997314453125000e+01,9.570000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.343997192382812500e+01,9.820000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.496997070312500000e+01,1.009000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.802996826171875000e+01,1.040000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.955996704101562500e+01,1.065000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.261996459960937500e+01,1.102000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.414996337890625000e+01,1.123000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.567996215820312500e+01,1.149000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.873995971679687500e+01,1.185000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.873995971679687500e+01,1.200000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.179995727539062500e+01,1.227000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.332995605468750000e+01,1.258000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.485995483398437500e+01,1.274000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.791995239257812500e+01,1.310000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.944995117187500000e+01,1.342000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.009799499511718750e+02,1.367000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.040399475097656250e+02,1.393000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.055699462890625000e+02,1.414000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.070999450683593750e+02,1.435000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.086299438476562500e+02,1.455000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.101599426269531250e+02,1.482000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.116899414062500000e+02,1.508000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.101599426269531250e+02,1.533000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.070999450683593750e+02,1.560000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.873995971679687500e+01,1.825000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.567996215820312500e+01,1.851000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.414996337890625000e+01,1.872000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.261996459960937500e+01,1.898000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.108996582031250000e+01,1.913000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,7.955996704101562500e+01,1.950000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.425997924804687500e+01,2.153000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.119998168945312500e+01,2.199000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,5.813998413085937500e+01,2.231000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,5.660998535156250000e+01,2.256000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,5.507998657226562500e+01,2.283000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.672000122070312500e+01,2.516000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.519000244140625000e+01,2.538000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.366000366210937500e+01,2.563000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.213000488281250000e+01,2.589000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,2.907000350952148438e+01,2.621000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.179999351501464844e+00,2.906000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.119999885559082031e+00,2.933000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,4.590000152587890625e+00,2.954000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.060000181198120117e+00,2.974000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.530000209808349609e+00,3.001000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.060000181198120117e+00,3.031000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.835999870300292969e+01,3.224000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.142000007629394531e+01,3.266000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.295000076293945312e+01,3.286000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.448000144958496094e+01,3.312000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.601000213623046875e+01,3.339000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.283999633789062500e+01,3.572000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.589999389648437500e+01,3.599000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.742999267578125000e+01,3.619000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.895999145507812500e+01,3.645000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.201998901367187500e+01,3.697000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.343997192382812500e+01,3.988000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.649996948242187500e+01,4.014000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.802996826171875000e+01,4.035000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.955996704101562500e+01,4.061000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.261996459960937500e+01,4.097000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.414996337890625000e+01,4.118000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.944995117187500000e+01,4.337000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.009799499511718750e+02,4.363000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.055699462890625000e+02,4.410000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.070999450683593750e+02,4.435000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.101599426269531250e+02,4.472000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.485995483398437500e+01,4.737000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.332995605468750000e+01,4.753000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.026995849609375000e+01,4.783000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.873995971679687500e+01,4.820000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.567996215820312500e+01,4.851000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,7.343997192382812500e+01,5.028000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,7.037997436523437500e+01,5.059000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.884997558593750000e+01,5.086000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.731997680664062500e+01,5.111000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.425997924804687500e+01,5.138000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.272998046875000000e+01,5.158000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.825000000000000000e+01,5.491000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.672000122070312500e+01,5.517000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.519000244140625000e+01,5.543000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.366000366210937500e+01,5.569000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.060000419616699219e+01,5.595000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.223999881744384766e+01,5.844000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.070999908447265625e+01,5.866000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.179999351501464844e+00,5.886000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,7.649999618530273438e+00,5.907000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.119999885559082031e+00,5.933000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.988999938964843750e+01,6.250000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.142000007629394531e+01,6.276000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.448000144958496094e+01,6.302000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.448000144958496094e+01,6.317000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.754000282287597656e+01,6.344000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.907000350952148438e+01,6.365000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.589999389648437500e+01,6.594000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.742999267578125000e+01,6.614000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.895999145507812500e+01,6.640000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.048999023437500000e+01,6.656000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.201998901367187500e+01,6.682000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.343997192382812500e+01,6.968000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.343997192382812500e+01,6.983000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.649996948242187500e+01,7.010000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.802996826171875000e+01,7.030000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.955996704101562500e+01,7.056000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.944995117187500000e+01,7.322000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.009799499511718750e+02,7.348000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.040399475097656250e+02,7.383000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.040399475097656250e+02,7.400000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.070999450683593750e+02,7.425000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.086299438476562500e+02,7.446000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.332995605468750000e+01,7.748000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,9.179995727539062500e+01,7.774000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.873995971679687500e+01,7.800000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.873995971679687500e+01,7.816000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,8.567996215820312500e+01,7.846000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.425997924804687500e+01,8.148000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.119998168945312500e+01,8.174000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,5.966998291015625000e+01,8.195000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,5.813998413085937500e+01,8.221000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,5.660998535156250000e+01,8.236000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.366000366210937500e+01,8.564000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.213000488281250000e+01,8.579000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.060000419616699219e+01,8.606000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,2.754000282287597656e+01,8.632000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,2.601000213623046875e+01,8.653000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,2.448000144958496094e+01,8.679000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,6.119999885559082031e+00,8.929000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,4.590000152587890625e+00,8.954000000000000000e+03,1.000000000000000000e+00
-1.000000000000000000e+00,0.000000000000000000e+00,3.060000181198120117e+00,8.980000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.530000209808349609e+00,9.006000000000000000e+03,0.000000000000000000e+00
