2.224000096321105957e-01,1.822123676538467407e-01,8.095384216308593750e+01,3.557000000000000000e+03,1.000000000000000000e+00
2.288000136613845825e-01,2.048959434032440186e-01,8.095384216308593750e+01,3.572000000000000000e+03,1.000000000000000000e+00
2.348000109195709229e-01,2.164236903190612793e-01,7.727259063720703125e+01,3.587000000000000000e+03,1.000000000000000000e+00
2.412000149488449097e-01,2.164236903190612793e-01,7.765183258056640625e+01,3.603000000000000000e+03,1.000000000000000000e+00
2.492000162601470947e-01,2.277654707431793213e-01,8.407717895507812500e+01,3.623000000000000000e+03,1.000000000000000000e+00
2.580000162124633789e-01,2.277654707431793213e-01,8.535418701171875000e+01,3.645000000000000000e+03,1.000000000000000000e+00
2.639999985694885254e-01,2.506349682807922363e-01,7.918608856201171875e+01,3.660000000000000000e+03,1.000000000000000000e+00
2.724000215530395508e-01,2.506349682807922363e-01,8.391774749755859375e+01,3.681000000000000000e+03,1.000000000000000000e+00
2.784000039100646973e-01,2.391072511672973633e-01,8.391774749755859375e+01,3.697000000000000000e+03,1.000000000000000000e+00
2.892000079154968262e-01,2.619767785072326660e-01,9.334677886962890625e+01,3.723000000000000000e+03,1.000000000000000000e+00
2.952000200748443604e-01,2.619767785072326660e-01,9.334677886962890625e+01,3.738000000000000000e+03,1.000000000000000000e+00
2.988000214099884033e-01,2.733185589313507080e-01,1.008239059448242188e+02,3.753000000000000000e+03,1.000000000000000000e+00
2.920000255107879639e-01,2.846603393554687500e-01,1.006416778564453125e+02,3.770000000000000000e+03,1.000000000000000000e+00
2.820000052452087402e-01,2.846603393554687500e-01,9.657673645019531250e+01,3.795000000000000000e+03,1.000000000000000000e+00
2.756000161170959473e-01,3.075298666954040527e-01,8.157646942138671875e+01,3.811000000000000000e+03,1.000000000000000000e+00
2.696000039577484131e-01,2.961880564689636230e-01,8.092694091796875000e+01,3.827000000000000000e+03,1.000000000000000000e+00
2.612000107765197754e-01,2.733185589313507080e-01,8.734931945800781250e+01,3.847000000000000000e+03,1.000000000000000000e+00
2.548000216484069824e-01,2.619767785072326660e-01,8.734931945800781250e+01,3.863000000000000000e+03,1.000000000000000000e+00
2.448000013828277588e-01,2.619767785072326660e-01,8.168160247802734375e+01,3.889000000000000000e+03,1.000000000000000000e+00
2.380000054836273193e-01,2.619767785072326660e-01,8.168160247802734375e+01,3.905000000000000000e+03,1.000000000000000000e+00
2.320000082254409790e-01,2.619767785072326660e-01,7.609312438964843750e+01,3.920000000000000000e+03,1.000000000000000000e+00
2.256000041961669922e-01,2.506349682807922363e-01,6.916186523437500000e+01,3.936000000000000000e+03,1.000000000000000000e+00
2.156000137329101562e-01,2.506349682807922363e-01,6.731358337402343750e+01,3.962000000000000000e+03,1.000000000000000000e+00
2.088000178337097168e-01,2.277654707431793213e-01,7.282878875732421875e+01,3.978000000000000000e+03,1.000000000000000000e+00
2.028000056743621826e-01,2.277654707431793213e-01,6.744424438476562500e+01,3.993000000000000000e+03,1.000000000000000000e+00
1.948000043630599976e-01,2.277654707431793213e-01,6.071928787231445312e+01,4.013000000000000000e+03,1.000000000000000000e+00
1.860000044107437134e-01,2.048959434032440186e-01,6.590370178222656250e+01,4.035000000000000000e+03,1.000000000000000000e+00
1.780000030994415283e-01,2.048959434032440186e-01,6.012534332275390625e+01,4.055000000000000000e+03,1.000000000000000000e+00
1.715999990701675415e-01,2.048959434032440186e-01,6.012534332275390625e+01,4.071000000000000000e+03,1.000000000000000000e+00
1.656000018119812012e-01,1.935541629791259766e-01,5.292497253417968750e+01,4.086000000000000000e+03,1.000000000000000000e+00
1.547999978065490723e-01,1.822123676538467407e-01,5.768573379516601562e+01,4.113000000000000000e+03,1.000000000000000000e+00
1.488000005483627319e-01,1.822123676538467407e-01,5.139639663696289062e+01,4.128000000000000000e+03,1.000000000000000000e+00
1.428000032901763916e-01,1.822123676538467407e-01,4.376427459716796875e+01,4.143000000000000000e+03,1.000000000000000000e+00
1.363999992609024048e-01,1.708705872297286987e-01,4.121511077880859375e+01,4.160000000000000000e+03,1.000000000000000000e+00
1.280000060796737671e-01,1.480010598897933960e-01,4.602946853637695312e+01,4.180000000000000000e+03,1.000000000000000000e+00
1.195999979972839355e-01,1.366592794656753540e-01,4.674062347412109375e+01,4.201000000000000000e+03,1.000000000000000000e+00
1.115999966859817505e-01,1.480010598897933960e-01,3.468736267089843750e+01,4.222000000000000000e+03,1.000000000000000000e+00
1.048000007867813110e-01,1.480010598897933960e-01,3.468736267089843750e+01,4.238000000000000000e+03,1.000000000000000000e+00
9.479999542236328125e-02,1.024479717016220093e-01,4.422474288940429688e+01,4.263000000000000000e+03,1.000000000000000000e+00
8.840000629425048828e-02,1.137897670269012451e-01,4.422474288940429688e+01,4.279000000000000000e+03,1.000000000000000000e+00
8.239999413490295410e-02,1.137897670269012451e-01,3.371818923950195312e+01,4.295000000000000000e+03,1.000000000000000000e+00
7.600000500679016113e-02,1.024479717016220093e-01,2.656168365478515625e+01,4.310000000000000000e+03,1.000000000000000000e+00
6.960000097751617432e-02,9.110618382692337036e-02,3.114011001586914062e+01,4.326000000000000000e+03,1.000000000000000000e+00
5.959999561309814453e-02,9.110618382692337036e-02,2.483163452148437500e+01,4.351000000000000000e+03,1.000000000000000000e+00
5.279999971389770508e-02,9.110618382692337036e-02,1.701717376708984375e+01,4.368000000000000000e+03,1.000000000000000000e+00
4.480001330375671387e-02,7.957846671342849731e-02,1.447869873046875000e+01,4.388000000000000000e+03,1.000000000000000000e+00
3.639999032020568848e-02,6.823667138814926147e-02,1.231988143920898438e+01,4.409000000000000000e+03,1.000000000000000000e+00
2.840000391006469727e-02,3.402537107467651367e-02,2.454971504211425781e+01,4.430000000000000000e+03,1.000000000000000000e+00
2.160000801086425781e-02,2.268358319997787476e-02,2.454971504211425781e+01,4.446000000000000000e+03,1.000000000000000000e+00
