1.464843750000000000e-02,-2.014160156250000000e-03,-5.380859375000000000e-01,7.193056153897588345e+00,4.785061030814491190e+00,-1.750368040497991160e+02,1.610288375056555986e+09
1.458740234375000000e-02,-1.892089843750000000e-03,-5.375366210937500000e-01,7.380856217132008013e+00,4.873620838094799623e+00,-1.751629860302201394e+02,1.610288375075723886e+09
1.458740234375000000e-02,-1.831054687500000000e-03,-5.378417968750000000e-01,7.568917390884666752e+00,4.962777192763260459e+00,-1.752897709610855941e+02,1.610288375095029116e+09
1.446533203125000000e-02,-1.525878906250000000e-03,-5.377197265625000000e-01,7.756332992913043789e+00,5.044522741052948511e+00,-1.754091037549220857e+02,1.610288375115658998e+09
1.458740234375000000e-02,-1.586914062500000000e-03,-5.377807617187500000e-01,7.944305031662695527e+00,5.133811458301901887e+00,-1.755294261367376976e+02,1.610288375135013103e+09
1.422119140625000000e-02,-1.770019531250000000e-03,-5.379638671875000000e-01,8.124881942159253967e+00,5.216771215090632907e+00,-1.756492633698451868e+02,1.610288375154238939e+09
1.422119140625000000e-02,-1.586914062500000000e-03,-5.374755859375000000e-01,8.305286360094875420e+00,5.300019619825621753e+00,-1.757693539703400347e+02,1.610288375173439980e+09
1.422119140625000000e-02,-2.075195312500000000e-03,-5.378417968750000000e-01,8.492478984492480620e+00,5.383230474495898754e+00,-1.758900497650288344e+02,1.610288375193674088e+09
1.416015625000000000e-02,-2.258300781250000000e-03,-5.379028320312500000e-01,8.664709928908298053e+00,5.467609668221578012e+00,-1.760170515127550743e+02,1.610288375214629889e+09
1.409912109375000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,8.837602970372612887e+00,5.552035027866820904e+00,-1.761375535802600609e+02,1.610288375233952045e+09
1.464843750000000000e-02,-2.502441406250000000e-03,-5.374145507812500000e-01,9.009784424334238651e+00,5.630341419785374057e+00,-1.762648321498560051e+02,1.610288375253149986e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.379638671875000000e-01,9.182314411688242473e+00,5.715322468453414295e+00,-1.763858179389735596e+02,1.610288375273251057e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.377197265625000000e-01,9.354133827463698481e+00,5.794204209229915747e+00,-1.765135572379820701e+02,1.610288375292555094e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.374755859375000000e-01,9.526114829503871562e+00,5.872780768860792477e+00,-1.766345042885184284e+02,1.610288375313159943e+09
1.544189453125000000e-02,-2.441406250000000000e-03,-5.379638671875000000e-01,9.690780574752508869e+00,5.959476593306017200e+00,-1.767628494863354547e+02,1.610288375332387924e+09
1.507568359375000000e-02,-2.624511718750000000e-03,-5.377197265625000000e-01,9.856050180642718317e+00,6.039225058610701247e+00,-1.768840933835394083e+02,1.610288375351948023e+09
1.501464843750000000e-02,-2.685546875000000000e-03,-5.375366210937500000e-01,1.002054174709295609e+01,6.118890468447720998e+00,-1.770053274160881074e+02,1.610288375372060061e+09
1.470947265625000000e-02,-2.624511718750000000e-03,-5.378417968750000000e-01,1.017775681011471711e+01,6.192138343948021095e+00,-1.771258093974857388e+02,1.610288375392136097e+09
1.477050781250000000e-02,-2.746582031250000000e-03,-5.376586914062500000e-01,1.034152327045453212e+01,6.272955692188395993e+00,-1.772544849639739084e+02,1.610288375412583113e+09
1.489257812500000000e-02,-2.868652343750000000e-03,-5.376586914062500000e-01,1.049814158298508104e+01,6.354313231608740509e+00,-1.773829728869574183e+02,1.610288375432668924e+09
1.464843750000000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,1.065548843232680909e+01,6.428689150747240788e+00,-1.775042451423624073e+02,1.610288375452737093e+09
1.452636718750000000e-02,-2.502441406250000000e-03,-5.375976562500000000e-01,1.081173631385919265e+01,6.510564946162274325e+00,-1.776331434580461632e+02,1.610288375472851038e+09
1.440429687500000000e-02,-2.624511718750000000e-03,-5.380859375000000000e-01,1.096807971684886951e+01,6.585070393051774218e+00,-1.777546154717663853e+02,1.610288375492923021e+09
1.422119140625000000e-02,-2.746582031250000000e-03,-5.377807617187500000e-01,1.112444414995553288e+01,6.653949085212666148e+00,-1.778828216386148142e+02,1.610288375513648033e+09
1.385498046875000000e-02,-2.563476562500000000e-03,-5.375976562500000000e-01,1.127358340616246757e+01,6.736138480581406185e+00,-1.780048865070683064e+02,1.610288375533178091e+09
1.416015625000000000e-02,-2.319335937500000000e-03,-5.377807617187500000e-01,1.142267616996244328e+01,6.805775053064881064e+00,-1.781329990421332639e+02,1.610288375552536011e+09
1.416015625000000000e-02,-2.441406250000000000e-03,-5.374755859375000000e-01,1.157103188206515654e+01,6.889154669863988723e+00,-1.782624631131568549e+02,1.610288375572554111e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.377807617187500000e-01,1.172026471318896945e+01,6.965510864071717378e+00,-1.783845875829665033e+02,1.610288375592571974e+09
1.470947265625000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,1.186166299834504834e+01,7.041921412307918793e+00,-1.785063010334697822e+02,1.610288375613482952e+09
1.464843750000000000e-02,-2.258300781250000000e-03,-5.380249023437500000e-01,1.201012454097634929e+01,7.119485832554687477e+00,-1.786357882065452145e+02,1.610288375632741928e+09
1.464843750000000000e-02,-2.441406250000000000e-03,-5.375366210937500000e-01,1.215116042278919117e+01,7.196345626604418122e+00,-1.787578636272453423e+02,1.610288375652884960e+09
1.464843750000000000e-02,-2.746582031250000000e-03,-5.374145507812500000e-01,1.229229953332353453e+01,7.267670186755191608e+00,-1.788865142811711735e+02,1.610288375672944069e+09
1.464843750000000000e-02,-2.807617187500000000e-03,-5.374145507812500000e-01,1.243328563559093425e+01,7.346171657905650854e+00,-1.790160549332611026e+02,1.610288375693502903e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.379638671875000000e-01,1.257331853095621099e+01,7.417545449968615756e+00,-1.791449082043196199e+02,1.610288375714875937e+09
1.464843750000000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,1.270746145423070139e+01,7.495929440623248396e+00,-1.792673084831790504e+02,1.610288375734879971e+09
1.470947265625000000e-02,-2.258300781250000000e-03,-5.373535156250000000e-01,1.284097994405347443e+01,7.568389664883871326e+00,-1.793961004652407780e+02,1.610288375759342909e+09
1.434326171875000000e-02,-2.136230468750000000e-03,-5.372924804687500000e-01,1.298094368336855098e+01,7.639636626460371893e+00,-1.795184325759165631e+02,1.610288375779479980e+09
1.428222656250000000e-02,-1.831054687500000000e-03,-5.378417968750000000e-01,1.312105066016339094e+01,7.712359251830856799e+00,-1.796480090688220628e+02,1.610288375800103903e+09
1.403808593750000000e-02,-1.892089843750000000e-03,-5.383300781250000000e-01,1.325453502590694121e+01,7.784676946273177300e+00,-1.797702463023815085e+02,1.610288375822015047e+09
1.422119140625000000e-02,-2.197265625000000000e-03,-5.380249023437500000e-01,1.338048949723433800e+01,7.851282600821328117e+00,-1.798983151268263896e+02,1.610288375842165947e+09
1.446533203125000000e-02,-2.136230468750000000e-03,-5.380249023437500000e-01,1.351227520848476793e+01,7.931319629795772208e+00,1.799713994180139878e+02,1.610288375862174034e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.375366210937500000e-01,1.363838977676569186e+01,7.997512833826217360e+00,1.798500639711216138e+02,1.610288375882153034e+09
1.440429687500000000e-02,-2.014160156250000000e-03,-5.376586914062500000e-01,1.377120341186815367e+01,8.070666966731717906e+00,1.797272522771473291e+02,1.610288375902239084e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.374755859375000000e-01,1.389692341062378489e+01,8.144185933785657028e+00,1.796048023249533969e+02,1.610288375924348116e+09
1.440429687500000000e-02,-1.953125000000000000e-03,-5.372314453125000000e-01,1.402205311527116649e+01,8.211847298318968313e+00,1.794760868554306796e+02,1.610288375944510937e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.374145507812500000e-01,1.414754062426260361e+01,8.278847101104870987e+00,1.793542475584472129e+02,1.610288375968359947e+09
1.458740234375000000e-02,-1.953125000000000000e-03,-5.374145507812500000e-01,1.427915279041269869e+01,8.353699559393797713e+00,1.792238771462046714e+02,1.610288375988490105e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.379638671875000000e-01,1.439686270511110777e+01,8.422134001809682857e+00,1.790953114159474353e+02,1.610288376008518934e+09
1.464843750000000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,1.451427526329047346e+01,8.497686161839387964e+00,1.789657168546677610e+02,1.610288376028665066e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,1.463164258513992166e+01,8.566520760419622960e+00,1.788369116888626991e+02,1.610288376048692942e+09
1.422119140625000000e-02,-2.014160156250000000e-03,-5.375976562500000000e-01,1.474850251836350701e+01,8.634130470382068268e+00,1.787149743360161267e+02,1.610288376068741083e+09
1.403808593750000000e-02,-2.075195312500000000e-03,-5.374145507812500000e-01,1.486552965706230012e+01,8.703351437830431081e+00,1.785859302127531407e+02,1.610288376088937998e+09
1.416015625000000000e-02,-1.953125000000000000e-03,-5.378417968750000000e-01,1.498384776482697056e+01,8.772370294115873435e+00,1.784637845000903553e+02,1.610288376108872890e+09
1.409912109375000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,1.510054150198434364e+01,8.841984096653224157e+00,1.783345130069409947e+02,1.610288376130862951e+09
1.416015625000000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,1.521033771943281643e+01,8.904993927624730077e+00,1.782066497256296032e+02,1.610288376150810003e+09
1.434326171875000000e-02,-2.197265625000000000e-03,-5.378417968750000000e-01,1.532036279492288067e+01,8.974157249610252407e+00,1.780846989290759836e+02,1.610288376171293020e+09
1.434326171875000000e-02,-2.624511718750000000e-03,-5.377807617187500000e-01,1.543674875515732126e+01,9.037435723561094036e+00,1.779560863994753390e+02,1.610288376192327023e+09
1.440429687500000000e-02,-2.624511718750000000e-03,-5.379638671875000000e-01,1.555276154005769307e+01,9.107816579046533079e+00,1.778263682546024143e+02,1.610288376213924885e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.374755859375000000e-01,1.566250837940678231e+01,9.170613763233813387e+00,1.777050988606169710e+02,1.610288376233923912e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,1.577150533973017410e+01,9.234553999876538910e+00,1.775767470494243696e+02,1.610288376254189968e+09
1.458740234375000000e-02,-2.685546875000000000e-03,-5.377807617187500000e-01,1.588094621990340194e+01,9.297703080549128529e+00,1.774552892166047968e+02,1.610288376281299114e+09
1.477050781250000000e-02,-2.807617187500000000e-03,-5.375366210937500000e-01,1.598272696127675196e+01,9.362084713903897182e+00,1.773273201686948255e+02,1.610288376301420927e+09
1.477050781250000000e-02,-2.624511718750000000e-03,-5.377197265625000000e-01,1.609124185680878583e+01,9.426567411131207663e+00,1.771986883020132382e+02,1.610288376323298931e+09
1.495361328125000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,1.620117911498781638e+01,9.490812947444641878e+00,1.770770448538010839e+02,1.610288376343343973e+09
1.513671875000000000e-02,-2.502441406250000000e-03,-5.374755859375000000e-01,1.630248031953353305e+01,9.555724252117087758e+00,1.769488088895630256e+02,1.610288376365833044e+09
1.501464843750000000e-02,-2.380371093750000000e-03,-5.377197265625000000e-01,1.640425007653673362e+01,9.619801440902472578e+00,1.768274681230039675e+02,1.610288376385796070e+09
1.464843750000000000e-02,-2.563476562500000000e-03,-5.385742187500000000e-01,1.650551882051461661e+01,9.678156495710915408e+00,1.767001477615254430e+02,1.610288376405760050e+09
1.477050781250000000e-02,-2.746582031250000000e-03,-5.380249023437500000e-01,1.660633670043641530e+01,9.743579029192240171e+00,1.765716496125160120e+02,1.610288376427303076e+09
1.470947265625000000e-02,-2.502441406250000000e-03,-5.377807617187500000e-01,1.670729718759353233e+01,9.802279887894043142e+00,1.764441761929210770e+02,1.610288376458617926e+09
1.464843750000000000e-02,-2.441406250000000000e-03,-5.380249023437500000e-01,1.680878302939792945e+01,9.868646345079657323e+00,1.763156425699743863e+02,1.610288376479360104e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.375976562500000000e-01,1.691009616507330193e+01,9.926659150117171038e+00,1.761950043051857051e+02,1.610288376499655008e+09
1.446533203125000000e-02,-2.563476562500000000e-03,-5.377197265625000000e-01,1.700338177819552143e+01,9.992795225709551588e+00,1.760667636548876374e+02,1.610288376519967079e+09
1.452636718750000000e-02,-2.624511718750000000e-03,-5.373535156250000000e-01,1.709684507522450048e+01,1.005220279519116922e+01,1.759395903137671553e+02,1.610288376541006088e+09
1.458740234375000000e-02,-2.990722656250000000e-03,-5.374145507812500000e-01,1.719117197017844134e+01,1.011239123144234853e+01,1.758125133013674031e+02,1.610288376561731100e+09
1.458740234375000000e-02,-2.807617187500000000e-03,-5.374145507812500000e-01,1.728469935540874758e+01,1.016523920888446497e+01,1.756863820581596656e+02,1.610288376582119942e+09
1.458740234375000000e-02,-2.990722656250000000e-03,-5.372924804687500000e-01,1.737840335351017629e+01,1.022407127498793677e+01,1.755659982607724032e+02,1.610288376601783037e+09
1.470947265625000000e-02,-2.807617187500000000e-03,-5.375366210937500000e-01,1.746439768655150004e+01,1.028412981146683336e+01,1.754391748997272487e+02,1.610288376621026993e+09
1.470947265625000000e-02,-2.502441406250000000e-03,-5.372314453125000000e-01,1.755093712529379957e+01,1.034326559096724552e+01,1.753192667612035507e+02,1.610288376640333891e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.368041992187500000e-01,1.765180654180303321e+01,1.039737670238137923e+01,1.751924871249439661e+02,1.610288376659503937e+09
1.489257812500000000e-02,-2.441406250000000000e-03,-5.370483398437500000e-01,1.774422105312100229e+01,1.045789591807300845e+01,1.750648577577256049e+02,1.610288376678792000e+09
1.477050781250000000e-02,-2.319335937500000000e-03,-5.375366210937500000e-01,1.782961073676474939e+01,1.051856399224738148e+01,1.749377782069533680e+02,1.610288376698112011e+09
1.477050781250000000e-02,-2.258300781250000000e-03,-5.379028320312500000e-01,1.792275828525448844e+01,1.058004728421804508e+01,1.748102268556762340e+02,1.610288376717340946e+09
1.483154296875000000e-02,-2.197265625000000000e-03,-5.378417968750000000e-01,1.800899748797604616e+01,1.063304505870633321e+01,1.746912435473061294e+02,1.610288376736634970e+09
1.489257812500000000e-02,-2.197265625000000000e-03,-5.377197265625000000e-01,1.809437609864021823e+01,1.068728501752480575e+01,1.745652313216015159e+02,1.610288376755887985e+09
1.483154296875000000e-02,-2.380371093750000000e-03,-5.372314453125000000e-01,1.818067690620620169e+01,1.074234092946413988e+01,1.744394084179172069e+02,1.610288376775207043e+09
1.483154296875000000e-02,-2.441406250000000000e-03,-5.371704101562500000e-01,1.826531118952222599e+01,1.080375348987329254e+01,1.743120277819049022e+02,1.610288376794477940e+09
1.489257812500000000e-02,-2.441406250000000000e-03,-5.374145507812500000e-01,1.835053019532722374e+01,1.086419364693659695e+01,1.741915560973917252e+02,1.610288376813700914e+09
1.446533203125000000e-02,-2.563476562500000000e-03,-5.377807617187500000e-01,1.843640336098795984e+01,1.091970220524291335e+01,1.740655892188324287e+02,1.610288376832921982e+09
1.440429687500000000e-02,-2.929687500000000000e-03,-5.372314453125000000e-01,1.851420840005165047e+01,1.097463560383818226e+01,1.739399571170522165e+02,1.610288376853494883e+09
1.428222656250000000e-02,-2.929687500000000000e-03,-5.370483398437500000e-01,1.859237086942423645e+01,1.102283847440508424e+01,1.738155869203241650e+02,1.610288376872725010e+09
1.409912109375000000e-02,-2.746582031250000000e-03,-5.371704101562500000e-01,1.867175269477788646e+01,1.107760443823998742e+01,1.736971240215009686e+02,1.610288376893239021e+09
1.422119140625000000e-02,-2.563476562500000000e-03,-5.372314453125000000e-01,1.874914572912561184e+01,1.113294756959716381e+01,1.735713623413745665e+02,1.610288376913657904e+09
1.409912109375000000e-02,-2.502441406250000000e-03,-5.370483398437500000e-01,1.883323746600298421e+01,1.118848963370060012e+01,1.734449047779255295e+02,1.610288376932910919e+09
1.470947265625000000e-02,-2.624511718750000000e-03,-5.372314453125000000e-01,1.891275314609934810e+01,1.123680324448849710e+01,1.733276635740876657e+02,1.610288376953497887e+09
1.483154296875000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,1.898972470447058214e+01,1.129255701437817017e+01,1.732017671224945730e+02,1.610288376972738028e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.373535156250000000e-01,1.907449130773946777e+01,1.134923677162372968e+01,1.730754814388437524e+02,1.610288376993355036e+09
1.440429687500000000e-02,-2.197265625000000000e-03,-5.375976562500000000e-01,1.914489456585194560e+01,1.139832598163937938e+01,1.729515138954162126e+02,1.610288377013870955e+09
1.477050781250000000e-02,-2.197265625000000000e-03,-5.380249023437500000e-01,1.922143380931727918e+01,1.145448590591827198e+01,1.728254813902767069e+02,1.610288377034923077e+09
1.477050781250000000e-02,-2.380371093750000000e-03,-5.379028320312500000e-01,1.929349369578194739e+01,1.150338871734239277e+01,1.727087520375209522e+02,1.610288377054285049e+09
1.477050781250000000e-02,-2.746582031250000000e-03,-5.379028320312500000e-01,1.936269701182956027e+01,1.155403143243843012e+01,1.725777132823709223e+02,1.610288377073801994e+09
1.452636718750000000e-02,-2.563476562500000000e-03,-5.377197265625000000e-01,1.944074915460643282e+01,1.161014451860427599e+01,1.724588768094641864e+02,1.610288377093118906e+09
1.409912109375000000e-02,-2.563476562500000000e-03,-5.379638671875000000e-01,1.951732532232961503e+01,1.165997758556666852e+01,1.723340847950184980e+02,1.610288377113626957e+09
1.422119140625000000e-02,-2.746582031250000000e-03,-5.377807617187500000e-01,1.958694184429116092e+01,1.170983379316546547e+01,1.722099214507475153e+02,1.610288377132829905e+09
1.416015625000000000e-02,-2.807617187500000000e-03,-5.379638671875000000e-01,1.965839020831694839e+01,1.175937297152088057e+01,1.720930678580860729e+02,1.610288377153669119e+09
1.422119140625000000e-02,-2.807617187500000000e-03,-5.376586914062500000e-01,1.972775079435700007e+01,1.180947669292550550e+01,1.719688457649881173e+02,1.610288377172895908e+09
1.403808593750000000e-02,-2.441406250000000000e-03,-5.377807617187500000e-01,1.979129434040635260e+01,1.186033435978682782e+01,1.718456390676697936e+02,1.610288377194091082e+09
1.397705078125000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,1.986039323108426657e+01,1.191068294013118489e+01,1.717213581860225133e+02,1.610288377213314056e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,1.993768644808201174e+01,1.195323942561412700e+01,1.716048081767380040e+02,1.610288377233783007e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,2.000681270854651572e+01,1.200580925446350200e+01,1.714738903334373390e+02,1.610288377253521919e+09
1.428222656250000000e-02,-1.953125000000000000e-03,-5.371704101562500000e-01,2.007666241255188666e+01,1.205730568789915047e+01,1.713499267095789094e+02,1.610288377274069071e+09
1.440429687500000000e-02,-1.953125000000000000e-03,-5.373535156250000000e-01,2.014523174174325959e+01,1.210815532031660169e+01,1.712255276623859004e+02,1.610288377293637991e+09
1.434326171875000000e-02,-2.014160156250000000e-03,-5.375366210937500000e-01,2.021481585663590863e+01,1.215990601059778342e+01,1.711015136496865807e+02,1.610288377313646078e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.377807617187500000e-01,2.027718726206219557e+01,1.220962127717511692e+01,1.709847044818653785e+02,1.610288377333647013e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.382080078125000000e-01,2.034722348433163575e+01,1.225477766557751380e+01,1.708621492878638719e+02,1.610288377353719950e+09
1.464843750000000000e-02,-2.197265625000000000e-03,-5.377807617187500000e-01,2.040846041167672098e+01,1.230594144411350044e+01,1.707383109806857533e+02,1.610288377373738050e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.375976562500000000e-01,2.047161838987198479e+01,1.235678041128130467e+01,1.706218615803466037e+02,1.610288377393795967e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,2.053333087984471916e+01,1.240132912180830971e+01,1.704994944213394774e+02,1.610288377413805962e+09
1.440429687500000000e-02,-2.502441406250000000e-03,-5.373535156250000000e-01,2.060288622260974734e+01,1.244697591425661365e+01,1.703768830709331894e+02,1.610288377433796883e+09
1.409912109375000000e-02,-2.441406250000000000e-03,-5.371093750000000000e-01,2.066436025357505812e+01,1.249175630687551042e+01,1.702544826949448975e+02,1.610288377453908920e+09
1.397705078125000000e-02,-2.502441406250000000e-03,-5.375366210937500000e-01,2.072611922292834663e+01,1.254429127222720020e+01,1.701309802078135647e+02,1.610288377473947048e+09
1.379394531250000000e-02,-2.563476562500000000e-03,-5.372314453125000000e-01,2.078943850126767856e+01,1.258886469791444362e+01,1.700159949215076551e+02,1.610288377498055935e+09
1.391601562500000000e-02,-2.441406250000000000e-03,-5.375976562500000000e-01,2.085133409132810201e+01,1.262715107377251655e+01,1.698951099147203365e+02,1.610288377518057108e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.375976562500000000e-01,2.090554807664867809e+01,1.267217157892935475e+01,1.697733310670071489e+02,1.610288377539741039e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.379028320312500000e-01,2.096853980995410183e+01,1.271707446624426829e+01,1.696583186594123163e+02,1.610288377559972048e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.378417968750000000e-01,2.101574042869183501e+01,1.276208436253081047e+01,1.695371986281742238e+02,1.610288377579926968e+09
1.434326171875000000e-02,-2.441406250000000000e-03,-5.373535156250000000e-01,2.107662482557116235e+01,1.280972250915288058e+01,1.694082090058386143e+02,1.610288377599965096e+09
1.416015625000000000e-02,-2.197265625000000000e-03,-5.370483398437500000e-01,2.113714128404162196e+01,1.285537924396786025e+01,1.692856692887935424e+02,1.610288377619936943e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,2.119373428184902153e+01,1.289366676764162278e+01,1.691729188935238426e+02,1.610288377641648054e+09
