1.464843750000000000e-02,-3.173828125000000000e-03,-5.368041992187500000e-01,3.925192946749837208e+00,3.445466668211874861e+00,1.780904608848774444e+02,1.610953934173621893e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.365600585937500000e-01,4.144387439901446868e+00,3.536029667246260555e+00,1.779826798917875976e+02,1.610953934193480015e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.366210937500000000e-01,4.363284743475017713e+00,3.634394384411845813e+00,1.778673882254589955e+02,1.610953934212868929e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.364379882812500000e-01,4.581982869970833150e+00,3.733121990648697874e+00,1.777517338355457355e+02,1.610953934232925892e+09
1.495361328125000000e-02,-2.807617187500000000e-03,-5.363159179687500000e-01,4.800477869771887285e+00,3.832209768478437972e+00,1.776357156051439858e+02,1.610953934253007889e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,5.011946583107732778e+00,3.924553179533332603e+00,1.775198980423312776e+02,1.610953934272972107e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.359497070312500000e-01,5.230202156258574320e+00,4.017368110575002760e+00,1.774035159956831933e+02,1.610953934293082952e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.367431640625000000e-01,5.434300633448803097e+00,4.110277572601976459e+00,1.772872852216535762e+02,1.610953934313239098e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.368041992187500000e-01,5.645516448537621912e+00,4.203917126611836252e+00,1.771706482992966016e+02,1.610953934333323956e+09
1.562500000000000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,5.842520928538950109e+00,4.297008196366872035e+00,1.770610409933111669e+02,1.610953934353296995e+09
1.544189453125000000e-02,-2.990722656250000000e-03,-5.364379882812500000e-01,6.046032818167124567e+00,4.390900590546731763e+00,1.769438623799346999e+02,1.610953934373248100e+09
1.531982421875000000e-02,-2.868652343750000000e-03,-5.362548828125000000e-01,6.249709385522313809e+00,4.485400132617235691e+00,1.768265427395687368e+02,1.610953934393260002e+09
1.525878906250000000e-02,-2.929687500000000000e-03,-5.364990234375000000e-01,6.453029649208133378e+00,4.572971135129764164e+00,1.767091620995184655e+02,1.610953934413321018e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,6.656620951330091351e+00,4.667733732409920400e+00,1.765982373527913012e+02,1.610953934433340073e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.363769531250000000e-01,6.852754127961196318e+00,4.763052079027121799e+00,1.764802779451728156e+02,1.610953934453344107e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.358276367187500000e-01,7.041853077756631052e+00,4.850819964158576525e+00,1.763695778219332055e+02,1.610953934473325014e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,7.237843688393027719e+00,4.939781523251180140e+00,1.762515182197547574e+02,1.610953934493431091e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.365600585937500000e-01,7.426680223956999782e+00,5.028883601835348216e+00,1.761334781109608798e+02,1.610953934513552904e+09
1.513671875000000000e-02,-2.990722656250000000e-03,-5.363769531250000000e-01,7.615329787376986737e+00,5.118291415373927400e+00,1.760151725336311017e+02,1.610953934533613920e+09
1.519775390625000000e-02,-2.990722656250000000e-03,-5.364379882812500000e-01,7.803325779741403068e+00,5.207671977334658031e+00,1.758963712738665777e+02,1.610953934553634882e+09
1.556396484375000000e-02,-3.051757812500000000e-03,-5.363769531250000000e-01,7.991581471201940623e+00,5.297679350818985888e+00,1.757775259787652260e+02,1.610953934574455023e+09
1.550292968750000000e-02,-3.112792968750000000e-03,-5.368652343750000000e-01,8.172679040761074987e+00,5.387791691259096183e+00,1.756587250976419341e+02,1.610953934594641924e+09
1.531982421875000000e-02,-2.929687500000000000e-03,-5.369262695312500000e-01,8.353937038137354776e+00,5.477692771319972564e+00,1.755466711282982999e+02,1.610953934615969896e+09
1.525878906250000000e-02,-3.112792968750000000e-03,-5.369873046875000000e-01,8.527992261798623019e+00,5.561203788775397783e+00,1.754282572402592848e+02,1.610953934636105061e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.366210937500000000e-01,8.708509478575445328e+00,5.652163619655889093e+00,1.753086947852669084e+02,1.610953934656785011e+09
1.519775390625000000e-02,-2.746582031250000000e-03,-5.363769531250000000e-01,8.882713396351901380e+00,5.736601209373205279e+00,1.751900798100285499e+02,1.610953934676861048e+09
1.507568359375000000e-02,-2.929687500000000000e-03,-5.365600585937500000e-01,9.055832169006821530e+00,5.821494157066120501e+00,1.750639705428613979e+02,1.610953934698913097e+09
1.501464843750000000e-02,-2.868652343750000000e-03,-5.363769531250000000e-01,9.229136617404744669e+00,5.906129633191188333e+00,1.749446405524530235e+02,1.610953934719031096e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.359497070312500000e-01,9.396038321880039845e+00,5.983292317489050660e+00,1.748330831411630584e+02,1.610953934738881111e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.362548828125000000e-01,9.568971392360491990e+00,6.068457498948554907e+00,1.747133145600762987e+02,1.610953934758866072e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.363769531250000000e-01,9.735331980903294991e+00,6.154053219645017059e+00,1.745939668747125495e+02,1.610953934778784037e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,9.907878548849650358e+00,6.239756507159046173e+00,1.744737499789834487e+02,1.610953934800813913e+09
1.434326171875000000e-02,-3.356933593750000000e-03,-5.361938476562500000e-01,1.006671219283872531e+01,6.318286214506797727e+00,1.743547233345677796e+02,1.610953934820794106e+09
1.446533203125000000e-02,-3.112792968750000000e-03,-5.366210937500000000e-01,1.023291011695065045e+01,6.397728036112013683e+00,1.742354631231435746e+02,1.610953934840831041e+09
1.440429687500000000e-02,-3.051757812500000000e-03,-5.361938476562500000e-01,1.039836367747805390e+01,6.483347820554159036e+00,1.741219746250028493e+02,1.610953934860799074e+09
1.464843750000000000e-02,-3.051757812500000000e-03,-5.358886718750000000e-01,1.056421071916612320e+01,6.563308818333534411e+00,1.740023253765276934e+02,1.610953934880702972e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,1.072231616158522982e+01,6.642843249225842683e+00,1.738825279565603807e+02,1.610953934902793884e+09
1.489257812500000000e-02,-2.929687500000000000e-03,-5.359497070312500000e-01,1.087393218828569807e+01,6.722793592208640590e+00,1.737632606505027013e+02,1.610953934922841072e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.358276367187500000e-01,1.103212374923815631e+01,6.802159933357461163e+00,1.736500997971644438e+02,1.610953934942779064e+09
1.458740234375000000e-02,-3.112792968750000000e-03,-5.356445312500000000e-01,1.118382992812366972e+01,6.875648086685753668e+00,1.735312685557794339e+02,1.610953934962672949e+09
1.440429687500000000e-02,-3.173828125000000000e-03,-5.360107421875000000e-01,1.134186166034991672e+01,6.956601090853622438e+00,1.734110977273366245e+02,1.610953934982585907e+09
1.464843750000000000e-02,-3.173828125000000000e-03,-5.359497070312500000e-01,1.149210978445348097e+01,7.037062856126692800e+00,1.732907708515294303e+02,1.610953935004712105e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.361328125000000000e-01,1.163639575809183135e+01,7.117240883832474552e+00,1.731780392248359703e+02,1.610953935025365114e+09
1.470947265625000000e-02,-3.173828125000000000e-03,-5.357055664062500000e-01,1.178695306331644765e+01,7.198623931395890629e+00,1.730577301132771595e+02,1.610953935045358896e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.354614257812500000e-01,1.193830327622265486e+01,7.272600738658251629e+00,1.729451079070361459e+02,1.610953935075263023e+09
1.470947265625000000e-02,-3.173828125000000000e-03,-5.358886718750000000e-01,1.208087786819723242e+01,7.353671274248894996e+00,1.728244761640140439e+02,1.610953935095169067e+09
1.464843750000000000e-02,-3.051757812500000000e-03,-5.363159179687500000e-01,1.223138325394127435e+01,7.428816312111506726e+00,1.727045261863427186e+02,1.610953935117283106e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.363769531250000000e-01,1.237428907231009667e+01,7.510822976338361379e+00,1.725839518908123864e+02,1.610953935137250900e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.363769531250000000e-01,1.251752192609294134e+01,7.586125471591379288e+00,1.724641071083520387e+02,1.610953935157177925e+09
1.483154296875000000e-02,-3.051757812500000000e-03,-5.361328125000000000e-01,1.266058130166944373e+01,7.661654988029375168e+00,1.723441163977485076e+02,1.610953935179285049e+09
1.470947265625000000e-02,-2.990722656250000000e-03,-5.360107421875000000e-01,1.279655184034252535e+01,7.737090884459431273e+00,1.722244038510202699e+02,1.610953935199208975e+09
1.525878906250000000e-02,-2.807617187500000000e-03,-5.362548828125000000e-01,1.293980029804433762e+01,7.812300311065148328e+00,1.721111360219778135e+02,1.610953935220889091e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,1.307542652373519054e+01,7.888164630299190350e+00,1.719911396672864612e+02,1.610953935240922928e+09
1.519775390625000000e-02,-3.112792968750000000e-03,-5.364379882812500000e-01,1.321087570262992905e+01,7.964243408928020074e+00,1.718710022738754901e+02,1.610953935260864019e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.358276367187500000e-01,1.334671360144306718e+01,8.033614885334744216e+00,1.717516917391440074e+02,1.610953935280759096e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.359497070312500000e-01,1.348181204623211649e+01,8.110121085225447501e+00,1.716312825336927403e+02,1.610953935300653934e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.362548828125000000e-01,1.360982657652870564e+01,8.186494503839302439e+00,1.715111749101645557e+02,1.610953935322484016e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,1.374515428634153835e+01,8.256502331015928675e+00,1.713914864488828584e+02,1.610953935342453957e+09
1.501464843750000000e-02,-2.868652343750000000e-03,-5.362548828125000000e-01,1.387341621812674219e+01,8.326370201930901160e+00,1.712721275190519918e+02,1.610953935362373114e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,1.400149091553356939e+01,8.402527482155054628e+00,1.711586447122119523e+02,1.610953935382289886e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.366821289062500000e-01,1.412252358700963839e+01,8.472431954129083564e+00,1.710395010048464712e+02,1.610953935404290915e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.366821289062500000e-01,1.424968069357678147e+01,8.543735558425433751e+00,1.709127727198116133e+02,1.610953935424477100e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.367431640625000000e-01,1.437787093225706769e+01,8.613557705722248770e+00,1.707999611040592924e+02,1.610953935444466114e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.361328125000000000e-01,1.449904572624444121e+01,8.677140927513068647e+00,1.706815493170142588e+02,1.610953935464412928e+09
1.513671875000000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,1.462567902673721498e+01,8.749062974042486118e+00,1.705544852122437760e+02,1.610953935484314919e+09
1.513671875000000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,1.474671250675922529e+01,8.820537581711253239e+00,1.704353080133147103e+02,1.610953935505862951e+09
1.538085937500000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,1.486803965278068951e+01,8.883837118486789919e+00,1.703236266514495014e+02,1.610953935526007891e+09
1.531982421875000000e-02,-3.051757812500000000e-03,-5.361938476562500000e-01,1.498790366384372774e+01,8.955098235198002854e+00,1.702037260665381382e+02,1.610953935545975924e+09
1.501464843750000000e-02,-2.868652343750000000e-03,-5.361938476562500000e-01,1.510759227472775024e+01,9.026546869038291732e+00,1.700837132015585098e+02,1.610953935575799942e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.357055664062500000e-01,1.522092833309663540e+01,9.090886743667029535e+00,1.699652001228423330e+02,1.610953935595786095e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.361328125000000000e-01,1.533493174918641877e+01,9.162018949731592699e+00,1.698530253893209192e+02,1.610953935617027044e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.365600585937500000e-01,1.544729433837024324e+01,9.227625298631558337e+00,1.697273146210984862e+02,1.610953935637300968e+09
1.470947265625000000e-02,-3.356933593750000000e-03,-5.363769531250000000e-01,1.556082290783411182e+01,9.291594809327481386e+00,1.696155568722747660e+02,1.610953935657552004e+09
1.458740234375000000e-02,-3.601074218750000000e-03,-5.363769531250000000e-01,1.567352881805989817e+01,9.356651337092737108e+00,1.694966911312354512e+02,1.610953935677561998e+09
1.483154296875000000e-02,-3.662109375000000000e-03,-5.363159179687500000e-01,1.578696923515591344e+01,9.422523376714089238e+00,1.693783092822577316e+02,1.610953935697563887e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.358886718750000000e-01,1.589935622474873966e+01,9.487940508177159060e+00,1.692592732178224253e+02,1.610953935717699051e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.358886718750000000e-01,1.600396199840007583e+01,9.559994600281440214e+00,1.691394419191447014e+02,1.610953935738089085e+09
1.513671875000000000e-02,-3.234863281250000000e-03,-5.361938476562500000e-01,1.611769257962063762e+01,9.619526116502221669e+00,1.690220242032216902e+02,1.610953935758124113e+09
1.483154296875000000e-02,-2.990722656250000000e-03,-5.368041992187500000e-01,1.622344126454848023e+01,9.684086311285104998e+00,1.689102547184708385e+02,1.610953935778228998e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.368652343750000000e-01,1.632911316028933868e+01,9.742875929722362827e+00,1.687926104580446918e+02,1.610953935798238039e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.369262695312500000e-01,1.643477223712911695e+01,9.809382887581771016e+00,1.686742659883337865e+02,1.610953935818334103e+09
1.489257812500000000e-02,-3.479003906250000000e-03,-5.363769531250000000e-01,1.653934334683439644e+01,9.875392584962190412e+00,1.685552338780658488e+02,1.610953935838999987e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.367431640625000000e-01,1.663690314019589067e+01,9.941115583626045193e+00,1.684366263675122752e+02,1.610953935859038115e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.365600585937500000e-01,1.674290337531358119e+01,1.000125616408567097e+01,1.683193229940986839e+02,1.610953935882781029e+09
1.483154296875000000e-02,-3.417968750000000000e-03,-5.365600585937500000e-01,1.684088635101722531e+01,1.006631597641011489e+01,1.682075924014412180e+02,1.610953935903460979e+09
1.434326171875000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,1.694564475671485582e+01,1.012610000111563302e+01,1.680895276209383837e+02,1.610953935941608906e+09
1.458740234375000000e-02,-3.295898437500000000e-03,-5.363769531250000000e-01,1.704361896238842533e+01,1.018727502450621181e+01,1.679655299751387929e+02,1.610953935962487936e+09
1.483154296875000000e-02,-3.662109375000000000e-03,-5.358276367187500000e-01,1.713354975385532697e+01,1.025332149973357154e+01,1.678470685870719876e+02,1.610953935983112097e+09
1.470947265625000000e-02,-3.417968750000000000e-03,-5.357666015625000000e-01,1.723111156382360321e+01,1.032069619442438047e+01,1.677286623636491925e+02,1.610953936003339052e+09
1.519775390625000000e-02,-3.173828125000000000e-03,-5.354614257812500000e-01,1.732841600169075491e+01,1.038065354736381174e+01,1.676108505769073247e+02,1.610953936024631023e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.354003906250000000e-01,1.742556715484476371e+01,1.044076579565074958e+01,1.674929740060199777e+02,1.610953936044110060e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.357055664062500000e-01,1.751671796823445959e+01,1.050126575185285738e+01,1.673762356162073388e+02,1.610953936063564062e+09
1.501464843750000000e-02,-3.662109375000000000e-03,-5.359497070312500000e-01,1.760584726956280477e+01,1.056805592490979251e+01,1.672574114750616729e+02,1.610953936082938910e+09
1.525878906250000000e-02,-3.479003906250000000e-03,-5.358276367187500000e-01,1.770442546251740268e+01,1.062249577911400422e+01,1.671413906497989501e+02,1.610953936102237940e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.361938476562500000e-01,1.779415089502220582e+01,1.068272213938545789e+01,1.670238019972937309e+02,1.610953936121468067e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.364379882812500000e-01,1.788564075633415129e+01,1.073697622525819995e+01,1.669082317872005490e+02,1.610953936140889883e+09
1.513671875000000000e-02,-3.479003906250000000e-03,-5.364379882812500000e-01,1.797507134141512353e+01,1.079749635310918343e+01,1.667905327463559217e+02,1.610953936160231113e+09
1.501464843750000000e-02,-3.540039062500000000e-03,-5.362548828125000000e-01,1.806628967986323175e+01,1.085205564254767729e+01,1.666748810821347320e+02,1.610953936179512024e+09
1.483154296875000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,1.815542150519821618e+01,1.091286753067218385e+01,1.665570705156910947e+02,1.610953936198754072e+09
1.477050781250000000e-02,-3.173828125000000000e-03,-5.364379882812500000e-01,1.824636434860913070e+01,1.096773014064992147e+01,1.664413362415900792e+02,1.610953936217971087e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.366210937500000000e-01,1.833519350476443321e+01,1.102883176407911137e+01,1.663234130240980164e+02,1.610953936237322092e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.364990234375000000e-01,1.842488013049585405e+01,1.109084392086525739e+01,1.662061596866770969e+02,1.610953936256591082e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.363769531250000000e-01,1.850775973791031248e+01,1.114669793002434872e+01,1.660838052703938672e+02,1.610953936275789976e+09
1.483154296875000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,1.859711656193853457e+01,1.120138752026694462e+01,1.659671627933510081e+02,1.610953936295017958e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.357666015625000000e-01,1.867377356269414079e+01,1.125591573064905226e+01,1.658523248069779470e+02,1.610953936315511942e+09
1.519775390625000000e-02,-2.868652343750000000e-03,-5.354614257812500000e-01,1.876183798494801636e+01,1.131772869012319305e+01,1.657341267782585419e+02,1.610953936336121082e+09
1.495361328125000000e-02,-3.051757812500000000e-03,-5.357055664062500000e-01,1.884500724934333959e+01,1.137308078857619975e+01,1.656186582033521688e+02,1.610953936355379105e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.358276367187500000e-01,1.892700444539755367e+01,1.142777742853102474e+01,1.655023862749518742e+02,1.610953936375929117e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.359497070312500000e-01,1.900311841461257245e+01,1.148284809398109552e+01,1.653873999194207443e+02,1.610953936395148993e+09
1.470947265625000000e-02,-3.295898437500000000e-03,-5.358886718750000000e-01,1.908483260568640816e+01,1.154545268548085524e+01,1.652703226282845606e+02,1.610953936415672064e+09
1.464843750000000000e-02,-3.356933593750000000e-03,-5.359497070312500000e-01,1.916745598476513379e+01,1.159371509876259054e+01,1.651554280146583267e+02,1.610953936435307980e+09
1.458740234375000000e-02,-3.112792968750000000e-03,-5.360717773437500000e-01,1.924316397040779236e+01,1.164918709951103182e+01,1.650403374701988923e+02,1.610953936456018925e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.360717773437500000e-01,1.932445591690249032e+01,1.170454801097286079e+01,1.649238545334761739e+02,1.610953936475662947e+09
1.495361328125000000e-02,-2.990722656250000000e-03,-5.363159179687500000e-01,1.940097014674623210e+01,1.175345304931467894e+01,1.648102258285382788e+02,1.610953936495238066e+09
1.513671875000000000e-02,-2.929687500000000000e-03,-5.364379882812500000e-01,1.947627571362806975e+01,1.180931976980846443e+01,1.646950376565316674e+02,1.610953936516045094e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.359497070312500000e-01,1.955148140489709974e+01,1.185765639491890511e+01,1.645805498501037789e+02,1.610953936535546064e+09
1.513671875000000000e-02,-3.173828125000000000e-03,-5.366210937500000000e-01,1.962559711010192487e+01,1.191491084549135593e+01,1.644582436946217570e+02,1.610953936555222988e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.371704101562500000e-01,1.969378091993707969e+01,1.196290187643373670e+01,1.643442597463905486e+02,1.610953936575968027e+09
1.495361328125000000e-02,-3.051757812500000000e-03,-5.369262695312500000e-01,1.977642290849997764e+01,1.201306363574417269e+01,1.642299457636186446e+02,1.610953936595508099e+09
1.513671875000000000e-02,-3.051757812500000000e-03,-5.371093750000000000e-01,1.985105084437175904e+01,1.206957733569688962e+01,1.641145988142375813e+02,1.610953936616055012e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.371093750000000000e-01,1.992560453367271478e+01,1.211854469871463813e+01,1.639999603498446561e+02,1.610953936635612011e+09
1.501464843750000000e-02,-2.685546875000000000e-03,-5.371704101562500000e-01,1.999530647022150376e+01,1.216672851309422398e+01,1.638937704152043864e+02,1.610953936656310081e+09
1.470947265625000000e-02,-2.807617187500000000e-03,-5.369873046875000000e-01,2.006170714645453046e+01,1.222213081061817519e+01,1.637780463327773646e+02,1.610953936675558090e+09
1.538085937500000000e-02,-3.112792968750000000e-03,-5.366821289062500000e-01,2.013021470847526828e+01,1.227169784954970488e+01,1.636647494229425490e+02,1.610953936696108103e+09
1.556396484375000000e-02,-3.417968750000000000e-03,-5.364379882812500000e-01,2.020437701061963409e+01,1.232317532420449169e+01,1.635437981437177086e+02,1.610953936715367079e+09
1.544189453125000000e-02,-3.479003906250000000e-03,-5.368652343750000000e-01,2.026362412563162607e+01,1.237829046329517269e+01,1.634285382148475207e+02,1.610953936736448050e+09
1.544189453125000000e-02,-3.662109375000000000e-03,-5.366821289062500000e-01,2.033294192706495096e+01,1.242140816332371323e+01,1.633168016210110522e+02,1.610953936756706953e+09
1.550292968750000000e-02,-3.784179687500000000e-03,-5.364379882812500000e-01,2.040095159904344868e+01,1.247145697184912194e+01,1.632034207821023131e+02,1.610953936776700020e+09
1.525878906250000000e-02,-3.784179687500000000e-03,-5.366210937500000000e-01,2.046774310176756373e+01,1.252073504125237413e+01,1.630891296720632795e+02,1.610953936796695948e+09
1.538085937500000000e-02,-3.662109375000000000e-03,-5.368652343750000000e-01,2.052854595680174654e+01,1.257599685025379266e+01,1.629816962059510672e+02,1.610953936816669941e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.367431640625000000e-01,2.059408447240998541e+01,1.262666900462491526e+01,1.628602729224183747e+02,1.610953936836796999e+09
1.483154296875000000e-02,-3.601074218750000000e-03,-5.363159179687500000e-01,2.065586162962290828e+01,1.267533893418835156e+01,1.627544433517074367e+02,1.610953936857019901e+09
1.489257812500000000e-02,-3.662109375000000000e-03,-5.361328125000000000e-01,2.071776525951324999e+01,1.271849549266227619e+01,1.626431978733750157e+02,1.610953936877114058e+09
1.470947265625000000e-02,-3.662109375000000000e-03,-5.363769531250000000e-01,2.078291325852086757e+01,1.276950794297008507e+01,1.625216934056655305e+02,1.610953936897125959e+09
1.464843750000000000e-02,-3.723144531250000000e-03,-5.361938476562500000e-01,2.085130088668899973e+01,1.281356525411732505e+01,1.624098385146562862e+02,1.610953936917171001e+09
1.464843750000000000e-02,-3.356933593750000000e-03,-5.361328125000000000e-01,2.091159639010519200e+01,1.286385977028930405e+01,1.622968641636163056e+02,1.610953936937273979e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.362548828125000000e-01,2.097065814247811844e+01,1.291333800100966300e+01,1.621829342965661453e+02,1.610953936958832026e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.363159179687500000e-01,2.103173391251061375e+01,1.296264665478573086e+01,1.620769910897650163e+02,1.610953936978867054e+09
1.440429687500000000e-02,-3.234863281250000000e-03,-5.360107421875000000e-01,2.109295264241387002e+01,1.300646692979782593e+01,1.619656626754459126e+02,1.610953936999066114e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.360717773437500000e-01,2.115190631796844301e+01,1.305066425664142216e+01,1.618462932363164839e+02,1.610953937019216061e+09
1.477050781250000000e-02,-3.540039062500000000e-03,-5.357055664062500000e-01,2.121289934090647122e+01,1.309470367254133194e+01,1.617349403480081946e+02,1.610953937039333105e+09
1.458740234375000000e-02,-3.540039062500000000e-03,-5.358276367187500000e-01,2.126708734246938093e+01,1.313814659443926836e+01,1.616241643063704032e+02,1.610953937059696913e+09
1.470947265625000000e-02,-3.662109375000000000e-03,-5.366210937500000000e-01,2.133322514890405586e+01,1.318989682876192049e+01,1.615104669198422584e+02,1.610953937079910040e+09
1.446533203125000000e-02,-3.540039062500000000e-03,-5.367431640625000000e-01,2.139275526796788185e+01,1.323330983271906547e+01,1.613981056395447240e+02,1.610953937099941015e+09
